currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Cardano,ADA,2022-01-03,1.38,1.38,1.32,1.32,956659954.0,44255641775.0
Cardano,ADA,2022-01-02,1.38,1.39,1.35,1.38,881893010.0,46129061736.0
Cardano,ADA,2022-01-01,1.31,1.38,1.31,1.38,851279685.0,46108724313.0
Cardano,ADA,2021-12-31,1.36,1.38,1.29,1.31,1271633462.0,43873068347.0
Cardano,ADA,2021-12-30,1.33,1.38,1.3,1.36,1292798472.0,45554286344.0
Cardano,ADA,2021-12-29,1.4,1.44,1.33,1.33,1516774796.0,45495743681.0
Cardano,ADA,2021-12-28,1.52,1.54,1.38,1.4,2111991275.0,47938891423.0
Cardano,ADA,2021-12-27,1.46,1.59,1.45,1.51,1891237484.0,50639301327.0
Cardano,ADA,2021-12-26,1.45,1.47,1.41,1.46,1111799397.0,48735884303.0
Cardano,ADA,2021-12-25,1.39,1.46,1.39,1.45,1005403101.0,48650577236.0
Cardano,ADA,2021-12-24,1.47,1.49,1.38,1.39,1337799712.0,46584872387.0
Cardano,ADA,2021-12-23,1.33,1.49,1.31,1.47,2068524292.0,49339215655.0
Cardano,ADA,2021-12-22,1.28,1.37,1.28,1.33,1528804985.0,44432758847.0
Cardano,ADA,2021-12-21,1.24,1.29,1.23,1.28,1149078005.0,43771331724.0
Cardano,ADA,2021-12-20,1.24,1.26,1.2,1.24,1365306484.0,42315400149.0
Cardano,ADA,2021-12-19,1.24,1.31,1.24,1.24,1220196479.0,42517012630.0
Cardano,ADA,2021-12-18,1.22,1.27,1.2,1.24,1057989368.0,42444386082.0
Cardano,ADA,2021-12-17,1.24,1.26,1.19,1.22,1376131289.0,41670994228.0
Cardano,ADA,2021-12-16,1.31,1.33,1.24,1.24,1293311594.0,41487451594.0
Cardano,ADA,2021-12-15,1.27,1.33,1.21,1.31,1634066534.0,43872405819.0
Cardano,ADA,2021-12-14,1.22,1.27,1.2,1.22,1596202685.0,40878112490.0
Cardano,ADA,2021-12-13,1.35,1.36,1.2,1.23,1448791702.0,40962130906.0
Cardano,ADA,2021-12-12,1.35,1.41,1.32,1.35,1473164555.0,45038273235.0
Cardano,ADA,2021-12-11,1.21,1.36,1.2,1.35,1693932686.0,45271176047.0
Cardano,ADA,2021-12-10,1.29,1.33,1.21,1.21,1721213997.0,40505599769.0
Cardano,ADA,2021-12-09,1.39,1.41,1.29,1.29,1670588001.0,43122628896.0
Cardano,ADA,2021-12-08,1.38,1.42,1.34,1.4,1764297116.0,46616487129.0
Cardano,ADA,2021-12-07,1.42,1.48,1.37,1.38,2210387832.0,46111593528.0
Cardano,ADA,2021-12-06,1.38,1.44,1.26,1.43,2642050277.0,47484475984.0
Cardano,ADA,2021-12-05,1.42,1.44,1.29,1.38,3034823821.0,45909141522.0
Cardano,ADA,2021-12-04,1.56,1.56,1.21,1.42,4076290725.0,47328341459.0
Cardano,ADA,2021-12-03,1.72,1.73,1.53,1.56,2675040145.0,51853884913.0
Cardano,ADA,2021-12-02,1.55,1.76,1.52,1.72,3716108059.0,57144405938.0
Cardano,ADA,2021-12-01,1.55,1.62,1.53,1.55,1666236481.0,51559334596.0
Cardano,ADA,2021-11-30,1.6,1.63,1.55,1.55,1814169292.0,51798875264.0
Cardano,ADA,2021-11-29,1.59,1.64,1.56,1.6,1801591216.0,53384738087.0
Cardano,ADA,2021-11-28,1.55,1.6,1.43,1.59,2236244253.0,53063159816.0
Cardano,ADA,2021-11-27,1.53,1.59,1.53,1.55,1560548721.0,51506221859.0
Cardano,ADA,2021-11-26,1.68,1.69,1.5,1.53,3011271612.0,50916646186.0
Cardano,ADA,2021-11-25,1.67,1.75,1.62,1.65,3072612884.0,55011662854.0
Cardano,ADA,2021-11-24,1.75,1.75,1.59,1.69,1983587289.0,56180210405.0
Cardano,ADA,2021-11-23,1.78,1.82,1.75,1.75,1765447419.0,58314922818.0
Cardano,ADA,2021-11-22,1.84,1.84,1.76,1.78,1581033619.0,59182804392.0
Cardano,ADA,2021-11-21,1.92,1.92,1.84,1.84,1252654509.0,61288481316.0
Cardano,ADA,2021-11-20,1.86,1.96,1.86,1.92,1632660169.0,64019276234.0
Cardano,ADA,2021-11-19,1.79,1.89,1.76,1.86,1897885322.0,62122307074.0
Cardano,ADA,2021-11-18,1.88,1.91,1.71,1.79,2511854943.0,59575111737.0
Cardano,ADA,2021-11-17,1.88,1.89,1.81,1.88,2869765024.0,62480316694.0
Cardano,ADA,2021-11-16,2.02,2.02,1.79,1.88,3400794601.0,62536792151.0
Cardano,ADA,2021-11-15,2.04,2.09,2.01,2.02,1411134707.0,67145756132.0
Cardano,ADA,2021-11-14,2.05,2.07,2.01,2.04,1527465250.0,67957824618.0
Cardano,ADA,2021-11-13,2.05,2.08,2.02,2.05,2022529448.0,68365870423.0
Cardano,ADA,2021-11-12,2.08,2.1,1.99,2.05,2818140241.0,68121624437.0
Cardano,ADA,2021-11-11,2.1,2.15,2.06,2.09,3597674965.0,69445593360.0
Cardano,ADA,2021-11-10,2.27,2.36,1.94,2.1,6436473948.0,69988669426.0
Cardano,ADA,2021-11-09,2.13,2.38,2.11,2.27,7356647142.0,75671964741.0
Cardano,ADA,2021-11-08,2.02,2.14,2.01,2.12,3157370460.0,70710468518.0
Cardano,ADA,2021-11-07,2.01,2.04,1.98,2.02,1871914235.0,67297292605.0
Cardano,ADA,2021-11-06,1.99,2.04,1.95,2.01,1883049324.0,66789319722.0
Cardano,ADA,2021-11-05,1.98,2.02,1.96,1.99,2274851985.0,66110796821.0
Cardano,ADA,2021-11-04,2.06,2.1,1.96,1.98,3301214469.0,66037574031.0
Cardano,ADA,2021-11-03,1.97,2.14,1.95,2.06,4722705987.0,68659957140.0
Cardano,ADA,2021-11-02,1.95,2.0,1.93,1.97,2459979881.0,65588365275.0
Cardano,ADA,2021-11-01,1.96,2.02,1.92,1.95,2649338831.0,64877257646.0
Cardano,ADA,2021-10-31,1.96,2.02,1.92,1.97,2446176744.0,65378981995.0
Cardano,ADA,2021-10-30,2.01,2.02,1.93,1.96,2313950989.0,65097982191.0
Cardano,ADA,2021-10-29,1.99,2.04,1.98,2.01,2884450462.0,66919365997.0
Cardano,ADA,2021-10-28,1.91,2.05,1.91,1.99,4494724914.0,66122316372.0
Cardano,ADA,2021-10-27,2.14,2.15,1.83,1.91,5058404282.0,63628716012.0
Cardano,ADA,2021-10-26,2.14,2.2,2.13,2.14,2803084142.0,71131807474.0
Cardano,ADA,2021-10-25,2.12,2.18,2.12,2.14,2398064828.0,70592880798.0
Cardano,ADA,2021-10-24,2.17,2.17,2.1,2.12,2188895748.0,69870632222.0
Cardano,ADA,2021-10-23,2.16,2.17,2.13,2.17,2115938187.0,71298035793.0
Cardano,ADA,2021-10-22,2.14,2.21,2.13,2.15,2785878320.0,70882898272.0
Cardano,ADA,2021-10-21,2.19,2.3,2.13,2.14,3967007331.0,70303519715.0
Cardano,ADA,2021-10-20,2.11,2.21,2.1,2.19,3023618047.0,71915719980.0
Cardano,ADA,2021-10-19,2.13,2.16,2.1,2.11,3071082063.0,69514488333.0
Cardano,ADA,2021-10-18,2.16,2.17,2.11,2.13,2594342479.0,70017890991.0
Cardano,ADA,2021-10-17,2.18,2.19,2.1,2.16,2044782419.0,70962068078.0
Cardano,ADA,2021-10-16,2.22,2.25,2.17,2.18,2415050040.0,71656618669.0
Cardano,ADA,2021-10-15,2.17,2.24,2.14,2.21,3419909583.0,72872028899.0
Cardano,ADA,2021-10-14,2.19,2.22,2.16,2.17,2171800205.0,71414773629.0
Cardano,ADA,2021-10-13,2.12,2.2,2.09,2.19,3088601173.0,72017812511.0
Cardano,ADA,2021-10-12,2.17,2.17,2.08,2.12,3467823586.0,69719392506.0
Cardano,ADA,2021-10-11,2.19,2.25,2.12,2.17,2386202338.0,71502489558.0
Cardano,ADA,2021-10-10,2.27,2.28,2.17,2.2,2036732421.0,70394554936.0
Cardano,ADA,2021-10-09,2.23,2.3,2.22,2.27,1953066446.0,72618035248.0
Cardano,ADA,2021-10-08,2.28,2.31,2.22,2.24,1977478611.0,71647321595.0
Cardano,ADA,2021-10-07,2.21,2.37,2.15,2.28,3265277489.0,72950602787.0
Cardano,ADA,2021-10-06,2.23,2.25,2.12,2.21,2719301133.0,70846013183.0
Cardano,ADA,2021-10-05,2.19,2.26,2.18,2.23,2090074822.0,71517567924.0
Cardano,ADA,2021-10-04,2.25,2.25,2.16,2.19,2249001043.0,70111961207.0
Cardano,ADA,2021-10-03,2.25,2.31,2.22,2.25,2331706759.0,72177771732.0
Cardano,ADA,2021-10-02,2.25,2.32,2.2,2.25,2911039833.0,72104749118.0
Cardano,ADA,2021-10-01,2.12,2.27,2.1,2.26,3235813427.0,72318306217.0
Cardano,ADA,2021-09-30,2.07,2.13,2.05,2.11,2621620164.0,67743028884.0
Cardano,ADA,2021-09-29,2.04,2.14,2.02,2.07,2869486117.0,66155279377.0
Cardano,ADA,2021-09-28,2.13,2.17,2.03,2.04,3092923646.0,65330142193.0
Cardano,ADA,2021-09-27,2.21,2.27,2.13,2.14,2990138100.0,68430337771.0
Cardano,ADA,2021-09-26,2.3,2.3,2.15,2.21,4143032820.0,70755984057.0
Cardano,ADA,2021-09-25,2.28,2.46,2.24,2.3,6081076538.0,73736998318.0
Cardano,ADA,2021-09-24,2.33,2.34,2.08,2.28,6064304812.0,73087531027.0
Cardano,ADA,2021-09-23,2.26,2.34,2.18,2.33,3463572829.0,74678910367.0
Cardano,ADA,2021-09-22,1.98,2.27,1.97,2.27,4876595304.0,72576277647.0
Cardano,ADA,2021-09-21,2.08,2.22,1.92,1.99,6063428617.0,63660598898.0
Cardano,ADA,2021-09-20,2.28,2.29,1.99,2.06,5935941714.0,66100876508.0
Cardano,ADA,2021-09-19,2.37,2.39,2.27,2.28,2224777431.0,73092414723.0
Cardano,ADA,2021-09-18,2.35,2.44,2.31,2.37,2118771218.0,75900412016.0
Cardano,ADA,2021-09-17,2.42,2.44,2.33,2.35,2448833581.0,75174817961.0
Cardano,ADA,2021-09-16,2.5,2.51,2.38,2.42,3323103389.0,77563238779.0
Cardano,ADA,2021-09-15,2.4,2.58,2.36,2.5,4185888557.0,80116833027.0
Cardano,ADA,2021-09-14,2.4,2.43,2.33,2.4,3934706576.0,76751688390.0
Cardano,ADA,2021-09-13,2.58,2.59,2.32,2.4,6214066598.0,76912685434.0
Cardano,ADA,2021-09-12,2.64,2.78,2.51,2.58,8111330870.0,82681831819.0
Cardano,ADA,2021-09-11,2.39,2.8,2.38,2.63,8670619500.0,84354310202.0
Cardano,ADA,2021-09-10,2.52,2.59,2.3,2.39,6130460769.0,76410709668.0
Cardano,ADA,2021-09-09,2.41,2.62,2.39,2.52,6031548418.0,80630329648.0
Cardano,ADA,2021-09-08,2.51,2.56,2.21,2.47,8032727286.0,79263635427.0
Cardano,ADA,2021-09-07,2.83,2.87,2.04,2.5,11700337851.0,80144528592.0
Cardano,ADA,2021-09-06,2.91,2.93,2.8,2.83,4625766871.0,90695322491.0
Cardano,ADA,2021-09-05,2.83,2.95,2.83,2.91,4259327908.0,93187277515.0
Cardano,ADA,2021-09-04,2.97,2.97,2.81,2.83,4675923261.0,90689687423.0
Cardano,ADA,2021-09-03,2.96,3.03,2.91,2.97,5244576777.0,95025501146.0
Cardano,ADA,2021-09-02,2.87,3.1,2.84,2.96,7376031836.0,94871892668.0
Cardano,ADA,2021-09-01,2.77,2.9,2.73,2.87,4652638822.0,92281796868.0
Cardano,ADA,2021-08-31,2.74,2.88,2.71,2.77,5085983512.0,89122172069.0
Cardano,ADA,2021-08-30,2.85,2.89,2.72,2.73,5221151798.0,87858366395.0
Cardano,ADA,2021-08-29,2.85,2.94,2.73,2.86,5290685515.0,91806666153.0
Cardano,ADA,2021-08-28,2.95,2.95,2.78,2.85,5503772825.0,91533563952.0
Cardano,ADA,2021-08-27,2.53,2.94,2.5,2.94,8077144313.0,94642300754.0
Cardano,ADA,2021-08-26,2.74,2.78,2.47,2.54,6555135612.0,81505551590.0
Cardano,ADA,2021-08-25,2.73,2.8,2.61,2.74,6920886097.0,88011861282.0
Cardano,ADA,2021-08-24,2.92,2.95,2.6,2.72,9395142433.0,87464149417.0
Cardano,ADA,2021-08-23,2.71,2.97,2.69,2.92,9761269047.0,93729022478.0
Cardano,ADA,2021-08-22,2.44,2.72,2.43,2.71,6726764969.0,87185854707.0
Cardano,ADA,2021-08-21,2.46,2.53,2.39,2.44,4710945373.0,78245021572.0
Cardano,ADA,2021-08-20,2.44,2.58,2.38,2.46,8323304733.0,78960066969.0
Cardano,ADA,2021-08-19,2.11,2.45,2.05,2.43,8287149082.0,78010364968.0
Cardano,ADA,2021-08-18,1.92,2.16,1.89,2.11,4919304569.0,67743285953.0
Cardano,ADA,2021-08-17,2.07,2.14,1.91,1.93,3862425430.0,61897198171.0
Cardano,ADA,2021-08-16,2.17,2.2,2.05,2.08,4479074279.0,66807041752.0
Cardano,ADA,2021-08-15,2.19,2.25,2.04,2.17,5964077684.0,69656279631.0
Cardano,ADA,2021-08-14,2.14,2.25,2.09,2.19,7965959274.0,70379942143.0
Cardano,ADA,2021-08-13,1.83,2.15,1.83,2.14,7661020085.0,68594469935.0
Cardano,ADA,2021-08-12,1.8,1.87,1.68,1.82,5590812297.0,58569010528.0
Cardano,ADA,2021-08-11,1.68,1.89,1.67,1.8,6144078169.0,57739089112.0
Cardano,ADA,2021-08-10,1.48,1.7,1.46,1.67,3460499377.0,53683896485.0
Cardano,ADA,2021-08-09,1.43,1.5,1.39,1.48,1821319632.0,47450567061.0
Cardano,ADA,2021-08-08,1.47,1.49,1.41,1.43,1977739378.0,45828707113.0
Cardano,ADA,2021-08-07,1.4,1.48,1.4,1.47,2489155525.0,47227026591.0
Cardano,ADA,2021-08-06,1.39,1.42,1.36,1.4,1882912649.0,44992820384.0
Cardano,ADA,2021-08-05,1.38,1.4,1.34,1.39,1722512650.0,44469171551.0
Cardano,ADA,2021-08-04,1.37,1.39,1.32,1.38,1899638009.0,44161819918.0
Cardano,ADA,2021-08-03,1.31,1.38,1.26,1.37,2100675041.0,43791682792.0
Cardano,ADA,2021-08-02,1.32,1.35,1.3,1.31,1431593693.0,42028573157.0
Cardano,ADA,2021-08-01,1.32,1.39,1.3,1.32,1862585305.0,42274401646.0
Cardano,ADA,2021-07-31,1.31,1.33,1.29,1.32,1312376664.0,42401988602.0
Cardano,ADA,2021-07-30,1.29,1.32,1.25,1.31,1556740433.0,41972555572.0
Cardano,ADA,2021-07-29,1.29,1.3,1.26,1.28,1466954743.0,41175159882.0
Cardano,ADA,2021-07-28,1.28,1.32,1.26,1.28,1793329178.0,41156576293.0
Cardano,ADA,2021-07-27,1.26,1.31,1.22,1.28,2145865207.0,40962783555.0
Cardano,ADA,2021-07-26,1.23,1.4,1.22,1.26,3004669560.0,40323473451.0
Cardano,ADA,2021-07-25,1.23,1.24,1.19,1.23,1036357455.0,39362500130.0
Cardano,ADA,2021-07-24,1.21,1.25,1.2,1.23,1227752700.0,39522561923.0
Cardano,ADA,2021-07-23,1.19,1.21,1.15,1.21,1215895311.0,38651366081.0
Cardano,ADA,2021-07-22,1.17,1.21,1.15,1.19,1494732916.0,38005877809.0
Cardano,ADA,2021-07-21,1.05,1.22,1.04,1.17,2074843118.0,37427098012.0
Cardano,ADA,2021-07-20,1.12,1.13,1.02,1.06,1782242052.0,33844708095.0
Cardano,ADA,2021-07-19,1.18,1.19,1.12,1.12,1061358016.0,35921750170.0
Cardano,ADA,2021-07-18,1.17,1.22,1.17,1.18,1354296229.0,37926948422.0
Cardano,ADA,2021-07-17,1.17,1.19,1.15,1.17,1487211065.0,37561799511.0
Cardano,ADA,2021-07-16,1.23,1.24,1.17,1.17,1626548127.0,37607081948.0
Cardano,ADA,2021-07-15,1.26,1.29,1.21,1.22,1637907431.0,39192389324.0
Cardano,ADA,2021-07-14,1.26,1.29,1.2,1.26,1647061755.0,40444089747.0
Cardano,ADA,2021-07-13,1.31,1.32,1.25,1.27,1243604284.0,40534617721.0
Cardano,ADA,2021-07-12,1.35,1.37,1.29,1.32,1198732016.0,42137184441.0
Cardano,ADA,2021-07-11,1.34,1.37,1.32,1.35,870305644.0,43068287170.0
Cardano,ADA,2021-07-10,1.35,1.36,1.32,1.34,1102564201.0,42683018964.0
Cardano,ADA,2021-07-09,1.33,1.37,1.29,1.35,1566915921.0,43110752874.0
Cardano,ADA,2021-07-08,1.4,1.41,1.32,1.33,1580104997.0,42493280929.0
Cardano,ADA,2021-07-07,1.42,1.44,1.4,1.4,1349405773.0,44824477555.0
Cardano,ADA,2021-07-06,1.4,1.46,1.39,1.42,1477699691.0,45301575642.0
Cardano,ADA,2021-07-05,1.46,1.46,1.38,1.4,1759460737.0,44881335858.0
Cardano,ADA,2021-07-04,1.4,1.49,1.38,1.46,1806362471.0,46583637656.0
Cardano,ADA,2021-07-03,1.39,1.44,1.36,1.41,2028094099.0,44943241986.0
Cardano,ADA,2021-07-02,1.33,1.39,1.29,1.39,2159409781.0,44545865589.0
Cardano,ADA,2021-07-01,1.38,1.38,1.3,1.34,2002167965.0,42667882477.0
Cardano,ADA,2021-06-30,1.37,1.4,1.29,1.38,2591116345.0,44196834747.0
Cardano,ADA,2021-06-29,1.33,1.42,1.32,1.37,2589787987.0,43716553290.0
Cardano,ADA,2021-06-28,1.34,1.35,1.31,1.32,2292440816.0,42320964648.0
Cardano,ADA,2021-06-27,1.25,1.35,1.24,1.34,2371576551.0,42654792253.0
Cardano,ADA,2021-06-26,1.25,1.29,1.2,1.25,3241467640.0,39946961386.0
Cardano,ADA,2021-06-25,1.36,1.39,1.25,1.26,4343177013.0,40139874006.0
Cardano,ADA,2021-06-24,1.25,1.4,1.21,1.36,3368353999.0,43322008773.0
Cardano,ADA,2021-06-23,1.16,1.31,1.11,1.25,4931021068.0,40025421747.0
Cardano,ADA,2021-06-22,1.18,1.26,1.0,1.15,5960971784.0,36842244269.0
Cardano,ADA,2021-06-21,1.43,1.44,1.17,1.18,3987752749.0,37616158232.0
Cardano,ADA,2021-06-20,1.39,1.46,1.31,1.43,2319196952.0,45657297092.0
Cardano,ADA,2021-06-19,1.42,1.44,1.39,1.39,1829155405.0,44423600926.0
Cardano,ADA,2021-06-18,1.48,1.49,1.38,1.42,2128905021.0,45216704286.0
Cardano,ADA,2021-06-17,1.48,1.54,1.46,1.48,1731974000.0,47350653680.0
Cardano,ADA,2021-06-16,1.56,1.58,1.48,1.48,2139361752.0,47362761638.0
Cardano,ADA,2021-06-15,1.57,1.61,1.55,1.6,2553205553.0,51042423891.0
Cardano,ADA,2021-06-14,1.56,1.59,1.51,1.58,2543903347.0,50318994271.0
Cardano,ADA,2021-06-13,1.48,1.58,1.4,1.56,2785909000.0,49783857547.0
Cardano,ADA,2021-06-12,1.44,1.49,1.36,1.48,2801038421.0,47287632355.0
Cardano,ADA,2021-06-11,1.53,1.55,1.42,1.44,2477031735.0,45887063163.0
Cardano,ADA,2021-06-10,1.63,1.64,1.51,1.53,2366588153.0,48937277737.0
Cardano,ADA,2021-06-09,1.58,1.63,1.49,1.62,3551319865.0,51881539245.0
Cardano,ADA,2021-06-08,1.57,1.59,1.4,1.59,4318242183.0,50706647036.0
Cardano,ADA,2021-06-07,1.68,1.74,1.56,1.56,2644319967.0,49942773336.0
Cardano,ADA,2021-06-06,1.66,1.71,1.65,1.68,1748045655.0,53617195304.0
Cardano,ADA,2021-06-05,1.71,1.78,1.61,1.66,2969362191.0,53002535330.0
Cardano,ADA,2021-06-04,1.85,1.85,1.61,1.71,4583062567.0,54660628031.0
Cardano,ADA,2021-06-03,1.75,1.89,1.72,1.84,3443770332.0,58799938617.0
Cardano,ADA,2021-06-02,1.74,1.8,1.72,1.75,3453620094.0,55999771168.0
Cardano,ADA,2021-06-01,1.74,1.78,1.66,1.73,4123980990.0,55422434615.0
Cardano,ADA,2021-05-31,1.58,1.75,1.53,1.74,4491096277.0,55678821518.0
Cardano,ADA,2021-05-30,1.4,1.69,1.35,1.58,4974774760.0,50391384963.0
Cardano,ADA,2021-05-29,1.51,1.56,1.34,1.41,3902596499.0,44926744594.0
Cardano,ADA,2021-05-28,1.65,1.68,1.45,1.51,5373114660.0,48305428071.0
Cardano,ADA,2021-05-27,1.78,1.79,1.61,1.65,4266751905.0,52585624036.0
Cardano,ADA,2021-05-26,1.55,1.83,1.55,1.78,6638876193.0,56954330220.0
Cardano,ADA,2021-05-25,1.55,1.65,1.44,1.56,5723130829.0,49691394706.0
Cardano,ADA,2021-05-24,1.32,1.6,1.27,1.55,7365907636.0,49503411493.0
Cardano,ADA,2021-05-23,1.47,1.54,1.06,1.33,9297651823.0,42345452944.0
Cardano,ADA,2021-05-22,1.55,1.6,1.38,1.46,6572397780.0,46760255160.0
Cardano,ADA,2021-05-21,1.8,1.87,1.33,1.55,9055414507.0,49592610205.0
Cardano,ADA,2021-05-20,1.47,1.94,1.33,1.81,11788522531.0,57841421056.0
Cardano,ADA,2021-05-19,2.01,2.03,1.03,1.48,16313794033.0,47364054919.0
Cardano,ADA,2021-05-18,2.03,2.15,1.98,2.0,6744829200.0,64013624855.0
Cardano,ADA,2021-05-17,2.3,2.33,1.93,2.03,11250259740.0,64926180313.0
Cardano,ADA,2021-05-16,2.17,2.46,2.01,2.31,12524150427.0,73772243227.0
Cardano,ADA,2021-05-15,2.01,2.37,1.97,2.17,15517858775.0,69456498161.0
Cardano,ADA,2021-05-14,1.93,2.04,1.82,2.0,7654204713.0,64049851846.0
Cardano,ADA,2021-05-13,1.57,1.97,1.51,1.93,14513419581.0,61777434114.0
Cardano,ADA,2021-05-12,1.76,1.82,1.55,1.55,5338469591.0,49608527761.0
Cardano,ADA,2021-05-11,1.64,1.78,1.6,1.76,5428571805.0,56359290882.0
Cardano,ADA,2021-05-10,1.77,1.82,1.53,1.64,6463330466.0,52545259776.0
Cardano,ADA,2021-05-09,1.62,1.83,1.58,1.77,8065503276.0,56566463237.0
Cardano,ADA,2021-05-08,1.65,1.65,1.56,1.62,3959173109.0,51742000067.0
Cardano,ADA,2021-05-07,1.65,1.75,1.53,1.65,7324573762.0,52825018639.0
Cardano,ADA,2021-05-06,1.48,1.7,1.43,1.65,10679657004.0,52718656416.0
Cardano,ADA,2021-05-05,1.27,1.49,1.26,1.48,4797068103.0,47140655835.0
Cardano,ADA,2021-05-04,1.36,1.37,1.26,1.27,3342089372.0,40705676575.0
Cardano,ADA,2021-05-03,1.33,1.38,1.32,1.36,2398404766.0,43514548966.0
Cardano,ADA,2021-05-02,1.35,1.35,1.3,1.33,1994291746.0,42389411930.0
Cardano,ADA,2021-05-01,1.35,1.37,1.32,1.35,2030816122.0,43228336017.0
