currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Solana,SOL,2022-02-01,99.73,112.98,99.48,109.98,3568466349.0,34630740597.0
Solana,SOL,2022-01-31,93.3,100.73,89.59,99.74,1888454241.0,31427675611.0
Solana,SOL,2022-01-30,96.25,97.3,91.71,93.3,1110338981.0,29398127131.0
Solana,SOL,2022-01-29,91.35,98.61,90.96,96.22,1727329992.0,30320117871.0
Solana,SOL,2022-01-28,89.53,93.36,87.57,91.31,2156098049.0,28760488351.0
Solana,SOL,2022-01-27,92.22,94.06,86.19,89.63,2513945822.0,28231276793.0
Solana,SOL,2022-01-26,94.72,103.72,89.81,92.24,3177186515.0,29051998871.0
Solana,SOL,2022-01-25,91.66,99.7,87.76,94.72,2842652332.0,29821092634.0
Solana,SOL,2022-01-24,99.62,99.77,81.23,91.65,4664539688.0,28841432696.0
Solana,SOL,2022-01-23,94.31,104.52,93.59,99.58,2548191912.0,31336377846.0
Solana,SOL,2022-01-22,111.98,113.59,89.29,94.18,4039466376.0,29621569902.0
Solana,SOL,2022-01-21,127.33,128.43,107.91,111.97,3771688473.0,35215581863.0
Solana,SOL,2022-01-20,135.79,143.62,127.17,127.21,984099352.0,40002152189.0
Solana,SOL,2022-01-19,141.55,142.29,133.36,135.79,1444663456.0,42659386706.0
Solana,SOL,2022-01-18,139.93,142.47,134.9,141.59,1449435942.0,44479908452.0
Solana,SOL,2022-01-17,147.88,148.21,137.5,139.93,1487772250.0,43958119359.0
Solana,SOL,2022-01-16,147.79,151.77,146.4,147.86,1172854751.0,46428403267.0
Solana,SOL,2022-01-15,146.18,149.35,144.42,147.8,1123271784.0,46411116638.0
Solana,SOL,2022-01-14,146.03,150.47,142.39,146.16,1822320951.0,45895557121.0
Solana,SOL,2022-01-13,151.69,157.54,146.01,146.01,2177023564.0,45522685150.0
Solana,SOL,2022-01-12,140.2,152.94,138.55,151.7,2242337550.0,47297750723.0
Solana,SOL,2022-01-11,135.94,143.3,134.13,140.18,1554197314.0,43687287951.0
Solana,SOL,2022-01-10,140.83,143.56,130.8,135.95,2040883379.0,42328403947.0
Solana,SOL,2022-01-09,142.54,145.44,138.39,140.84,1599123912.0,43849094270.0
Solana,SOL,2022-01-08,136.4,147.84,134.02,142.51,2730000333.0,44370497801.0
Solana,SOL,2022-01-07,150.41,150.52,135.15,136.4,2926269672.0,42449507269.0
Solana,SOL,2022-01-06,155.11,155.11,146.67,150.43,2097172620.0,46546249338.0
Solana,SOL,2022-01-05,167.94,171.11,148.22,155.1,2123759721.0,47990806949.0
Solana,SOL,2022-01-04,170.29,173.74,166.74,167.94,1499265336.0,51940766393.0
Solana,SOL,2022-01-03,176.39,176.39,167.53,170.3,1345778058.0,52670374804.0
Solana,SOL,2022-01-02,178.53,179.43,175.01,176.38,995389409.0,54552495292.0
Solana,SOL,2022-01-01,170.31,178.96,170.2,178.52,1084780603.0,55188725653.0
Solana,SOL,2021-12-31,172.7,177.36,168.31,170.3,1567918820.0,52704777819.0
Solana,SOL,2021-12-30,170.76,175.69,168.4,172.75,1540637869.0,53463776631.0
Solana,SOL,2021-12-29,177.39,180.59,170.44,170.66,2175731146.0,52792756553.0
Solana,SOL,2021-12-28,195.62,195.62,177.04,177.43,2826063568.0,54886552517.0
Solana,SOL,2021-12-27,197.88,204.58,195.16,195.43,1800094698.0,60402404760.0
Solana,SOL,2021-12-26,192.92,200.64,190.82,198.0,1971114647.0,61170181006.0
Solana,SOL,2021-12-25,190.53,195.15,189.03,193.12,1443209769.0,59662757325.0
Solana,SOL,2021-12-24,190.1,197.16,185.02,190.27,2286837232.0,58757154430.0
Solana,SOL,2021-12-23,178.5,193.28,176.12,190.04,2191634326.0,58665132085.0
Solana,SOL,2021-12-22,179.86,187.47,177.43,178.6,1889229699.0,55091892244.0
Solana,SOL,2021-12-21,173.69,182.42,170.49,180.09,1821107818.0,55528846910.0
Solana,SOL,2021-12-20,179.98,181.15,168.68,173.67,1982986558.0,53549206662.0
Solana,SOL,2021-12-19,182.85,189.26,178.76,180.1,1678714066.0,55490684849.0
Solana,SOL,2021-12-18,175.66,184.38,171.2,182.84,1690397976.0,56309338312.0
Solana,SOL,2021-12-17,176.89,182.39,168.52,175.5,2711688386.0,54051400551.0
Solana,SOL,2021-12-16,178.59,188.88,174.45,176.95,2766320569.0,54464842601.0
Solana,SOL,2021-12-15,161.36,182.51,157.65,178.34,3783787658.0,54891602840.0
Solana,SOL,2021-12-14,155.14,161.62,150.12,153.34,2604045117.0,47195656245.0
Solana,SOL,2021-12-13,173.1,173.1,148.57,155.21,2547597256.0,47750795299.0
Solana,SOL,2021-12-12,171.95,176.65,167.86,173.43,1196808540.0,53355770601.0
Solana,SOL,2021-12-11,167.92,173.9,161.86,171.95,1877844189.0,52899880537.0
Solana,SOL,2021-12-10,181.47,184.69,167.95,167.95,2118266396.0,51620385026.0
Solana,SOL,2021-12-09,194.48,196.69,178.79,181.18,1968182104.0,55684626346.0
Solana,SOL,2021-12-08,190.51,196.37,184.13,194.62,2277446203.0,59816592761.0
Solana,SOL,2021-12-07,194.28,204.12,188.28,190.6,2556849839.0,58553880778.0
Solana,SOL,2021-12-06,196.55,197.66,176.89,194.2,3693853028.0,59381122509.0
Solana,SOL,2021-12-05,200.78,204.62,182.02,196.17,3402591975.0,59983315118.0
Solana,SOL,2021-12-04,212.11,212.81,171.55,201.12,5949505665.0,61472001398.0
Solana,SOL,2021-12-03,233.6,239.12,207.33,211.22,4061060881.0,64558936438.0
Solana,SOL,2021-12-02,229.85,243.11,220.39,233.99,4074103518.0,71518119084.0
Solana,SOL,2021-12-01,208.39,232.39,208.15,229.8,3532771294.0,70205130263.0
Solana,SOL,2021-11-30,204.23,218.34,200.08,208.67,2888387657.0,63474034538.0
Solana,SOL,2021-11-29,200.82,212.45,199.95,204.32,2110532147.0,62150466026.0
Solana,SOL,2021-11-28,193.28,201.63,182.37,200.68,2033215941.0,61015258056.0
Solana,SOL,2021-11-27,192.28,199.36,191.04,193.1,1443178833.0,58712372882.0
Solana,SOL,2021-11-26,210.05,210.5,184.33,191.51,3380122748.0,58202794171.0
Solana,SOL,2021-11-25,205.89,216.4,202.32,206.25,2586718627.0,62683039785.0
Solana,SOL,2021-11-24,221.86,222.46,200.5,214.92,2293934142.0,65288283324.0
Solana,SOL,2021-11-23,215.84,226.06,211.31,221.84,2328763768.0,67389034178.0
Solana,SOL,2021-11-22,230.99,231.9,212.03,215.74,3254258844.0,65536232118.0
Solana,SOL,2021-11-21,217.78,235.23,210.81,231.28,2636480460.0,70258708497.0
Solana,SOL,2021-11-20,215.41,221.45,206.29,218.02,2003638941.0,66198655326.0
Solana,SOL,2021-11-19,195.07,219.37,189.75,215.28,3431624914.0,65368257588.0
Solana,SOL,2021-11-18,218.88,222.88,187.67,195.49,3911214658.0,59331802493.0
Solana,SOL,2021-11-17,219.3,222.03,210.03,218.72,2982505239.0,66373496998.0
Solana,SOL,2021-11-16,238.5,238.5,215.44,219.24,3557977024.0,66531928024.0
Solana,SOL,2021-11-15,238.73,245.98,235.1,237.55,2414551003.0,72029066276.0
Solana,SOL,2021-11-14,241.86,242.04,230.69,238.43,1705211600.0,72293544194.0
Solana,SOL,2021-11-13,228.6,241.83,225.08,241.83,2322796265.0,73293750861.0
Solana,SOL,2021-11-12,233.72,238.7,221.25,228.5,3022054714.0,69224723049.0
Solana,SOL,2021-11-11,233.91,246.45,229.75,234.24,2693456862.0,70963380125.0
Solana,SOL,2021-11-10,239.13,247.95,218.39,233.78,3873202098.0,70752977716.0
Solana,SOL,2021-11-09,248.36,253.18,237.9,239.21,2819309492.0,72397587680.0
Solana,SOL,2021-11-08,249.98,253.25,241.14,248.47,3344410176.0,75198457438.0
Solana,SOL,2021-11-07,258.78,258.85,246.12,249.82,2624869522.0,75574730065.0
Solana,SOL,2021-11-06,236.49,260.06,235.29,258.93,3869779683.0,77993805663.0
Solana,SOL,2021-11-05,247.27,248.38,231.16,236.47,2752870913.0,71196323358.0
Solana,SOL,2021-11-04,243.1,250.47,235.15,247.39,4440296290.0,74482231058.0
Solana,SOL,2021-11-03,221.08,246.32,216.2,242.9,6024951132.0,73130864696.0
Solana,SOL,2021-11-02,203.52,222.23,201.18,220.24,3020087232.0,66278399298.0
Solana,SOL,2021-11-01,202.63,211.36,198.24,203.55,3157612663.0,61255124967.0
Solana,SOL,2021-10-31,195.77,205.16,186.06,202.42,2577364486.0,61003141450.0
Solana,SOL,2021-10-30,200.23,200.39,187.82,195.42,1732207667.0,58865399788.0
Solana,SOL,2021-10-29,194.91,204.9,194.91,200.18,2468703579.0,60301394604.0
Solana,SOL,2021-10-28,184.52,201.05,182.22,194.86,3463958628.0,58672510570.0
Solana,SOL,2021-10-27,199.87,205.4,178.73,183.77,4552692842.0,55333662364.0
Solana,SOL,2021-10-26,209.53,213.98,197.49,199.81,3194205752.0,60161132950.0
Solana,SOL,2021-10-25,202.32,218.73,198.2,210.1,4837376169.0,63232871504.0
Solana,SOL,2021-10-24,197.97,204.72,185.57,202.36,3413057378.0,60902871290.0
Solana,SOL,2021-10-23,196.3,205.67,192.56,197.7,3253670286.0,59473993983.0
Solana,SOL,2021-10-22,190.45,214.04,188.27,196.43,7486821306.0,59091364718.0
Solana,SOL,2021-10-21,176.77,193.6,176.77,190.32,6865815461.0,57226164606.0
Solana,SOL,2021-10-20,155.88,176.44,155.2,175.95,3315306825.0,52904574750.0
Solana,SOL,2021-10-19,157.21,159.41,153.22,156.02,1400902548.0,46912067427.0
Solana,SOL,2021-10-18,160.0,162.86,155.03,157.23,1698878759.0,47254003672.0
Solana,SOL,2021-10-17,157.46,167.43,154.09,159.74,2168838138.0,47991515200.0
Solana,SOL,2021-10-16,163.01,164.71,156.74,157.54,1531502795.0,47304541727.0
Solana,SOL,2021-10-15,150.05,165.12,146.98,162.6,3970589003.0,48823235028.0
Solana,SOL,2021-10-14,148.02,155.33,147.33,149.76,1948101208.0,44950465986.0
Solana,SOL,2021-10-13,152.52,155.35,144.41,148.18,2105226551.0,44438380256.0
Solana,SOL,2021-10-12,145.01,153.26,137.81,152.74,2853992440.0,45806350192.0
Solana,SOL,2021-10-11,147.8,153.92,140.36,144.86,1851795187.0,43418344986.0
Solana,SOL,2021-10-10,156.75,158.36,146.9,148.05,1556965341.0,44350090749.0
Solana,SOL,2021-10-09,158.7,161.41,154.87,156.83,1522023824.0,46957713350.0
Solana,SOL,2021-10-08,154.26,168.85,152.76,158.95,2781848650.0,47593592988.0
Solana,SOL,2021-10-07,153.96,161.36,150.54,154.28,2579187256.0,45995023049.0
Solana,SOL,2021-10-06,164.61,165.36,150.77,154.11,3259712887.0,45922341980.0
Solana,SOL,2021-10-05,166.99,169.98,160.59,164.12,2541087419.0,48902559644.0
Solana,SOL,2021-10-04,172.96,172.96,162.77,166.73,3109040100.0,49659370563.0
Solana,SOL,2021-10-03,169.11,176.97,166.07,172.59,3149579954.0,51403969859.0
Solana,SOL,2021-10-02,161.59,174.9,156.32,169.09,3471658582.0,50362758463.0
Solana,SOL,2021-10-01,141.38,164.74,138.44,161.68,4387488320.0,48133442239.0
Solana,SOL,2021-09-30,135.41,142.85,134.31,141.07,2244376110.0,41975552359.0
Solana,SOL,2021-09-29,132.34,140.04,131.23,135.35,2428105040.0,40274326399.0
Solana,SOL,2021-09-28,136.51,139.29,128.24,131.54,2422542861.0,39121381241.0
Solana,SOL,2021-09-27,135.93,148.5,133.98,136.73,2867246888.0,40665406680.0
Solana,SOL,2021-09-26,136.22,140.78,125.12,135.7,2674182809.0,40359412133.0
Solana,SOL,2021-09-25,139.3,144.07,134.11,136.18,2037106949.0,40483409214.0
Solana,SOL,2021-09-24,149.94,151.2,128.8,139.4,3852350632.0,41439741432.0
Solana,SOL,2021-09-23,148.06,152.36,143.2,149.75,3389212044.0,44498459173.0
Solana,SOL,2021-09-22,124.18,150.94,122.35,147.92,4952222859.0,43948674199.0
Solana,SOL,2021-09-21,132.76,144.47,116.34,123.95,5243953819.0,36826034434.0
Solana,SOL,2021-09-20,152.79,153.39,131.26,132.13,5623667250.0,39239569158.0
Solana,SOL,2021-09-19,169.23,170.65,151.25,152.52,3350530308.0,45292491129.0
Solana,SOL,2021-09-18,147.45,171.14,144.39,169.18,5415012910.0,50219084924.0
Solana,SOL,2021-09-17,152.35,153.44,135.25,147.59,4675731485.0,43810237551.0
Solana,SOL,2021-09-16,158.81,163.12,147.65,152.47,3215168472.0,45259139925.0
Solana,SOL,2021-09-15,158.42,166.18,154.24,159.12,3908939772.0,47209150397.0
Solana,SOL,2021-09-14,169.77,171.3,143.55,158.09,5799758794.0,46905809823.0
Solana,SOL,2021-09-13,174.42,174.93,150.97,169.27,6437530449.0,49682465101.0
Solana,SOL,2021-09-12,179.23,181.57,170.58,174.54,3012633094.0,51204891389.0
Solana,SOL,2021-09-11,179.37,193.41,175.57,178.87,5367389010.0,52475356326.0
Solana,SOL,2021-09-10,187.61,196.95,168.69,179.87,7087524572.0,52738113948.0
Solana,SOL,2021-09-09,209.47,214.96,181.45,188.2,12676272744.0,55154395898.0
Solana,SOL,2021-09-08,173.28,197.99,147.99,191.04,13187213606.0,55944567504.0
Solana,SOL,2021-09-07,164.18,194.82,133.1,173.15,17068643416.0,50680710100.0
Solana,SOL,2021-09-06,142.06,165.88,138.04,164.38,5774090688.0,47900300588.0
Solana,SOL,2021-09-05,138.99,145.0,135.08,142.07,2996918105.0,41399255561.0
Solana,SOL,2021-09-04,146.42,150.43,136.45,139.11,3970422964.0,40517769039.0
Solana,SOL,2021-09-03,128.39,148.83,128.39,146.58,7526373837.0,42693513645.0
Solana,SOL,2021-09-02,110.73,131.96,109.65,128.1,5074399603.0,37259468690.0
Solana,SOL,2021-09-01,107.44,119.53,106.27,111.03,3974443896.0,32279142628.0
Solana,SOL,2021-08-31,109.76,130.01,103.35,108.48,7590894022.0,31578154529.0
Solana,SOL,2021-08-30,94.34,116.85,94.04,110.54,5274104165.0,32162385738.0
Solana,SOL,2021-08-29,96.56,97.78,90.99,94.47,1830344091.0,27485451270.0
Solana,SOL,2021-08-28,88.0,97.84,85.79,96.7,2580080503.0,28135310599.0
Solana,SOL,2021-08-27,74.81,88.85,72.72,88.09,3263988286.0,25615973857.0
Solana,SOL,2021-08-26,71.97,78.06,66.26,75.32,2713050538.0,21902216868.0
Solana,SOL,2021-08-25,70.68,72.7,66.22,71.95,1551240766.0,20923790994.0
Solana,SOL,2021-08-24,75.78,79.37,68.62,70.67,2153611667.0,20541377500.0
Solana,SOL,2021-08-23,72.77,76.71,71.68,75.71,1372134245.0,21708006370.0
Solana,SOL,2021-08-22,73.87,77.48,71.55,72.8,968933849.0,20875322466.0
Solana,SOL,2021-08-21,78.7,81.81,72.7,73.76,1513097171.0,21137257124.0
Solana,SOL,2021-08-20,72.75,79.99,70.94,78.72,1844455899.0,22561143908.0
Solana,SOL,2021-08-19,72.84,75.09,68.61,72.76,2467398203.0,20840771193.0
Solana,SOL,2021-08-18,64.17,80.12,60.27,72.54,4507409622.0,20779131389.0
Solana,SOL,2021-08-17,62.12,74.89,58.98,64.21,4043742154.0,18392377588.0
Solana,SOL,2021-08-16,53.54,68.82,52.47,62.43,3799339365.0,17874089307.0
Solana,SOL,2021-08-15,44.15,54.63,43.45,53.75,1448656564.0,15386975521.0
Solana,SOL,2021-08-14,44.85,44.87,42.94,44.11,363834257.0,12629306463.0
Solana,SOL,2021-08-13,41.11,44.9,40.72,44.89,541894525.0,12769451326.0
Solana,SOL,2021-08-12,41.7,43.4,39.38,41.1,527833804.0,11689996880.0
Solana,SOL,2021-08-11,40.65,43.74,40.63,41.74,507980107.0,11872222934.0
Solana,SOL,2021-08-10,38.68,41.66,38.22,40.64,452480699.0,11079929651.0
Solana,SOL,2021-08-09,37.66,40.0,36.48,38.77,377034585.0,10569548743.0
Solana,SOL,2021-08-08,39.47,39.53,36.94,37.67,358570315.0,10271294580.0
Solana,SOL,2021-08-07,39.49,40.51,37.63,39.4,534979916.0,10742861246.0
Solana,SOL,2021-08-06,37.36,40.39,35.69,39.45,589190671.0,10754484235.0
Solana,SOL,2021-08-05,35.77,38.21,35.53,37.36,595137193.0,10184408504.0
Solana,SOL,2021-08-04,34.11,36.65,33.27,35.76,413657602.0,9750503201.0
Solana,SOL,2021-08-03,33.19,35.83,32.4,34.0,474629269.0,9268701567.0
Solana,SOL,2021-08-02,34.19,35.91,33.06,33.22,407399691.0,9057674911.0
Solana,SOL,2021-08-01,36.68,36.72,33.28,34.25,490639931.0,9339020651.0
Solana,SOL,2021-07-31,32.35,36.87,31.68,36.83,587168181.0,10040503858.0
Solana,SOL,2021-07-30,31.28,33.06,30.07,32.39,617830199.0,8831801354.0
Solana,SOL,2021-07-29,27.88,31.89,27.37,31.28,448009571.0,8528409074.0
Solana,SOL,2021-07-28,28.15,28.75,27.41,27.82,315682626.0,7583522026.0
Solana,SOL,2021-07-27,28.21,28.95,27.01,28.07,375599550.0,7651658236.0
Solana,SOL,2021-07-26,28.23,31.05,27.9,28.31,743673802.0,7717450000.0
Solana,SOL,2021-07-25,28.65,28.87,26.53,28.17,309208018.0,7679861963.0
Solana,SOL,2021-07-24,28.52,29.51,28.07,28.7,353750758.0,7825408615.0
Solana,SOL,2021-07-23,27.71,28.69,26.43,28.51,407955237.0,7773950587.0
Solana,SOL,2021-07-22,26.67,28.14,25.95,27.7,364666998.0,7552624200.0
Solana,SOL,2021-07-21,23.44,27.42,22.87,26.62,555770206.0,7258448090.0
Solana,SOL,2021-07-20,24.51,24.98,22.18,23.49,413439963.0,6404131917.0
Solana,SOL,2021-07-19,26.67,26.72,24.01,24.45,361915410.0,6665324427.0
Solana,SOL,2021-07-18,26.78,27.73,26.36,26.75,230336396.0,7293572048.0
Solana,SOL,2021-07-17,26.25,27.7,26.04,26.72,289689475.0,7285326695.0
Solana,SOL,2021-07-16,28.55,29.44,26.23,26.37,374718328.0,7189451552.0
Solana,SOL,2021-07-15,31.36,31.48,28.01,28.45,329918376.0,7757107712.0
Solana,SOL,2021-07-14,29.14,31.44,27.52,31.28,331866434.0,8528371236.0
Solana,SOL,2021-07-13,30.79,31.09,28.92,29.12,197825362.0,7939526439.0
Solana,SOL,2021-07-12,32.17,32.64,30.07,30.85,221058993.0,8410343323.0
Solana,SOL,2021-07-11,31.69,32.54,31.41,32.18,211679810.0,8772884240.0
Solana,SOL,2021-07-10,33.32,34.14,31.19,31.79,296566657.0,8666774458.0
Solana,SOL,2021-07-09,33.13,34.39,31.99,33.26,327170629.0,9069188075.0
Solana,SOL,2021-07-08,36.72,36.92,32.8,33.2,498201257.0,9052578353.0
Solana,SOL,2021-07-07,34.23,38.01,33.84,36.59,519252659.0,9976177349.0
Solana,SOL,2021-07-06,32.93,34.98,32.93,34.27,365336040.0,9343050097.0
Solana,SOL,2021-07-05,34.28,34.46,32.48,32.98,313839322.0,8992833088.0
Solana,SOL,2021-07-04,34.5,35.5,33.56,34.31,303420520.0,9354354087.0
Solana,SOL,2021-07-03,34.02,35.4,33.3,34.48,327019964.0,9400215615.0
Solana,SOL,2021-07-02,33.31,34.03,31.48,34.02,440298780.0,9275256700.0
Solana,SOL,2021-07-01,35.51,35.54,32.39,33.4,474665321.0,9107189782.0
Solana,SOL,2021-06-30,33.96,35.95,31.6,35.56,570984168.0,9694007086.0
Solana,SOL,2021-06-29,33.01,35.79,32.73,33.87,471854279.0,9233357638.0
Solana,SOL,2021-06-28,31.88,34.24,31.04,32.93,473612135.0,8977345683.0
Solana,SOL,2021-06-27,29.75,31.93,29.27,31.93,497353288.0,8705146914.0
Solana,SOL,2021-06-26,28.61,30.01,26.71,29.71,560342710.0,8100836463.0
Solana,SOL,2021-06-25,31.17,32.9,28.04,28.7,632052177.0,7824384002.0
Solana,SOL,2021-06-24,30.85,32.99,28.55,31.18,641150364.0,8501117110.0
Solana,SOL,2021-06-23,26.91,32.77,25.7,30.05,1111302687.0,8192451330.0
Solana,SOL,2021-06-22,26.59,28.71,20.38,26.77,1258580061.0,7299009873.0
Solana,SOL,2021-06-21,35.26,35.5,25.95,26.66,760344541.0,7267805028.0
Solana,SOL,2021-06-20,35.24,35.93,31.36,35.32,452587531.0,9630102394.0
Solana,SOL,2021-06-19,36.82,37.35,34.98,35.35,264640750.0,9638669476.0
Solana,SOL,2021-06-18,39.27,39.43,35.0,36.65,424163369.0,9991833809.0
Solana,SOL,2021-06-17,39.69,41.24,38.29,39.26,417775600.0,10704997764.0
Solana,SOL,2021-06-16,39.55,41.5,37.5,39.7,576016902.0,10824691940.0
Solana,SOL,2021-06-15,40.54,41.76,39.44,41.15,605285143.0,11220024465.0
Solana,SOL,2021-06-14,38.7,40.48,36.81,38.71,477871463.0,10554627165.0
Solana,SOL,2021-06-13,36.51,39.36,34.78,38.77,452988674.0,10570271764.0
Solana,SOL,2021-06-12,36.16,37.61,34.32,36.44,549070417.0,9935368469.0
Solana,SOL,2021-06-11,41.11,41.31,35.31,36.05,518666603.0,9827512516.0
Solana,SOL,2021-06-10,42.02,43.0,39.6,41.1,595246689.0,11205036431.0
Solana,SOL,2021-06-09,41.28,44.0,39.37,42.03,1218831041.0,11459435797.0
Solana,SOL,2021-06-08,38.25,42.48,33.69,41.52,1786996802.0,11319309882.0
Solana,SOL,2021-06-07,42.25,44.1,38.09,38.26,923157614.0,10431744177.0
Solana,SOL,2021-06-06,39.75,43.38,38.96,42.31,794387364.0,11534847408.0
Solana,SOL,2021-06-05,37.42,42.82,37.1,39.59,1112426664.0,10792461951.0
Solana,SOL,2021-06-04,39.58,39.61,34.31,37.42,1056279506.0,10200748813.0
Solana,SOL,2021-06-03,34.02,41.15,33.79,39.47,960056106.0,10761246545.0
Solana,SOL,2021-06-02,30.94,35.04,30.43,33.96,497567418.0,9257762745.0
Solana,SOL,2021-06-01,32.77,33.29,29.88,30.99,432053117.0,8447741687.0
Solana,SOL,2021-05-31,28.6,32.98,27.52,32.82,534826504.0,8946936843.0
Solana,SOL,2021-05-30,27.41,29.75,25.65,28.6,359661704.0,7798155351.0
Solana,SOL,2021-05-29,29.0,30.02,25.75,27.38,376859866.0,7463837085.0
Solana,SOL,2021-05-28,33.68,34.5,28.07,29.04,600255582.0,7917193697.0
Solana,SOL,2021-05-27,35.48,35.53,31.13,33.58,649389058.0,9156416571.0
Solana,SOL,2021-05-26,30.05,37.24,29.01,35.54,1069991365.0,9689483978.0
Solana,SOL,2021-05-25,31.4,33.13,26.1,30.0,909470305.0,8178326113.0
Solana,SOL,2021-05-24,24.5,32.09,24.5,31.28,1346786023.0,8529072275.0
Solana,SOL,2021-05-23,31.23,32.44,19.14,24.69,1925832341.0,6731076773.0
Solana,SOL,2021-05-22,38.99,40.01,31.25,31.32,1078751751.0,8537799811.0
Solana,SOL,2021-05-21,44.45,47.65,33.84,38.81,1769762028.0,10581836076.0
Solana,SOL,2021-05-20,35.04,51.26,32.32,44.74,2487748626.0,12198547361.0
Solana,SOL,2021-05-19,56.09,57.53,29.43,35.11,2772224999.0,9571532158.0
Solana,SOL,2021-05-18,46.66,58.3,46.19,55.91,2025388219.0,15243420387.0
Solana,SOL,2021-05-17,46.9,51.88,43.3,46.86,1951921366.0,12776663874.0
Solana,SOL,2021-05-16,43.4,52.5,41.92,47.2,1990976771.0,12868711981.0
Solana,SOL,2021-05-15,42.7,45.39,39.37,43.46,500445722.0,11849179251.0
Solana,SOL,2021-05-14,41.03,44.79,39.99,42.72,504167711.0,11646488804.0
Solana,SOL,2021-05-13,43.24,45.42,37.53,41.0,1016860656.0,11177548615.0
Solana,SOL,2021-05-12,44.59,48.98,42.46,42.46,1151668076.0,11575451927.0
Solana,SOL,2021-05-11,42.87,45.15,39.76,44.58,473731333.0,12153486130.0
Solana,SOL,2021-05-10,44.34,45.88,39.56,42.91,499528076.0,11698772287.0
Solana,SOL,2021-05-09,45.62,47.12,43.3,44.33,510603312.0,12086070502.0
Solana,SOL,2021-05-08,43.15,46.64,42.3,45.56,451056655.0,12421778451.0
Solana,SOL,2021-05-07,43.5,46.06,41.44,43.16,514344601.0,11765673243.0
Solana,SOL,2021-05-06,44.97,44.97,42.59,43.46,391497018.0,11847643596.0
Solana,SOL,2021-05-05,42.64,45.93,42.32,44.92,503781975.0,12247847970.0
Solana,SOL,2021-05-04,45.98,47.76,42.31,42.73,682976428.0,11649676283.0
Solana,SOL,2021-05-03,46.9,49.01,45.04,45.93,609194252.0,12523242921.0
Solana,SOL,2021-05-02,49.5,49.9,45.98,46.89,571072187.0,12784244033.0
Solana,SOL,2021-05-01,42.89,49.84,42.03,49.51,859524423.0,13490574631.0
Solana,SOL,2021-04-30,42.5,44.27,41.24,42.96,534976437.0,11604419645.0
Solana,SOL,2021-04-29,44.85,46.07,40.95,42.46,772259307.0,11470583798.0
Solana,SOL,2021-04-28,43.16,46.92,40.67,44.83,1021154320.0,12103108335.0
Solana,SOL,2021-04-27,43.89,46.55,42.56,43.24,904891996.0,11674627043.0
Solana,SOL,2021-04-26,47.54,48.31,43.37,43.98,1357487872.0,11867353942.0
Solana,SOL,2021-04-25,40.85,48.43,40.51,47.37,1583800800.0,12782467831.0
Solana,SOL,2021-04-24,37.26,43.53,34.68,40.74,1101380795.0,10993246511.0
Solana,SOL,2021-04-23,38.9,41.46,31.66,36.98,1612232268.0,9984870962.0
Solana,SOL,2021-04-22,32.68,40.97,31.6,38.88,1638622971.0,10498268248.0
