currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Binance USD,BUSD,2022-01-08,0.9997,1.0,0.9986,1.0,4057500460.0,14197924102.0
Binance USD,BUSD,2022-01-07,1.0,1.0,0.9985,0.9996,5593632296.0,14247626150.0
Binance USD,BUSD,2022-01-06,1.0,1.0,0.9986,1.0,5007802150.0,14404117662.0
Binance USD,BUSD,2022-01-05,0.9992,1.0,0.9985,1.0,5141542084.0,14329704210.0
Binance USD,BUSD,2022-01-04,0.9993,1.0,0.9981,0.9992,3886337997.0,14620782949.0
Binance USD,BUSD,2022-01-03,0.9995,1.0,0.9983,0.9993,3583557288.0,14622450535.0
Binance USD,BUSD,2022-01-02,1.0,1.0,0.9985,0.9995,2793373261.0,14625354833.0
Binance USD,BUSD,2022-01-01,1.0,1.0,0.9985,1.0,2762196945.0,14640755946.0
Binance USD,BUSD,2021-12-31,1.0,1.0,0.9983,1.0,4038727726.0,14642795641.0
Binance USD,BUSD,2021-12-30,1.0,1.0,0.9981,1.0,3751271939.0,14633886474.0
Binance USD,BUSD,2021-12-29,1.0,1.0,0.998,1.0,4663995653.0,14635985656.0
Binance USD,BUSD,2021-12-28,0.9993,1.0,0.9981,1.0,5062402815.0,14636057288.0
Binance USD,BUSD,2021-12-27,0.9999,1.0,0.998,0.9983,4014464701.0,14607829851.0
Binance USD,BUSD,2021-12-26,1.0,1.0,0.998,0.9999,3578574077.0,14632314648.0
Binance USD,BUSD,2021-12-25,1.0,1.0,0.9982,1.0,3329144651.0,14633169539.0
Binance USD,BUSD,2021-12-24,1.0,1.0,0.998,1.0,4272557593.0,14638459939.0
Binance USD,BUSD,2021-12-23,1.0,1.0,0.9981,0.9998,5158018046.0,14629977830.0
Binance USD,BUSD,2021-12-22,1.0,1.0,0.9981,1.0,4389405488.0,14534367471.0
Binance USD,BUSD,2021-12-21,0.9996,1.0,0.998,1.0,4432251992.0,14519194054.0
Binance USD,BUSD,2021-12-20,1.0,1.0,0.998,0.9994,4609331100.0,14433333468.0
Binance USD,BUSD,2021-12-19,1.0,1.0,0.9981,0.9999,3406212588.0,14376828695.0
Binance USD,BUSD,2021-12-18,1.0,1.0,0.998,1.0,3719158462.0,14387459349.0
Binance USD,BUSD,2021-12-17,1.0,1.0,0.998,1.0,4987742263.0,14378645100.0
Binance USD,BUSD,2021-12-16,1.0,1.0,0.998,1.0,4416251210.0,13803526245.0
Binance USD,BUSD,2021-12-15,1.0,1.0,0.998,1.0,5629966604.0,13810001257.0
Binance USD,BUSD,2021-12-14,0.9999,1.0,0.9981,1.0,5304720824.0,13804341387.0
Binance USD,BUSD,2021-12-13,1.0,1.0,0.998,0.9996,5256175270.0,13794463555.0
Binance USD,BUSD,2021-12-12,1.0,1.0,0.9981,1.0,3480158717.0,13801008384.0
Binance USD,BUSD,2021-12-11,1.0,1.0,0.998,1.0,4253136786.0,13811317079.0
Binance USD,BUSD,2021-12-10,1.0,1.0,0.9981,1.0,5293518125.0,13815639238.0
Binance USD,BUSD,2021-12-09,0.9989,1.0,0.998,1.0,5274561101.0,13802928859.0
Binance USD,BUSD,2021-12-08,1.0,1.0,0.998,0.9989,5230044923.0,13641666161.0
Binance USD,BUSD,2021-12-07,1.0,1.0,0.9981,1.0,5424615963.0,13518129180.0
Binance USD,BUSD,2021-12-06,0.9993,1.0,0.998,1.0,7665594403.0,13356208557.0
Binance USD,BUSD,2021-12-05,1.0,1.0,0.998,0.9993,6369279810.0,13588403503.0
Binance USD,BUSD,2021-12-04,1.0,1.0,0.9953,1.0,11710904490.0,13602265868.0
Binance USD,BUSD,2021-12-03,1.0,1.0,0.9982,1.0,7476804630.0,13772929890.0
Binance USD,BUSD,2021-12-02,1.0,1.0,0.9981,0.9998,7503611091.0,13615054306.0
Binance USD,BUSD,2021-12-01,0.9995,1.0,0.998,1.0,8179496913.0,13542343754.0
Binance USD,BUSD,2021-11-30,0.9997,1.0,0.998,0.9997,8048579540.0,13421959589.0
Binance USD,BUSD,2021-11-29,1.0,1.0,0.998,0.9998,6207213335.0,13104852330.0
Binance USD,BUSD,2021-11-28,1.0,1.0,0.9981,1.0,6160968834.0,12980404027.0
Binance USD,BUSD,2021-11-27,0.9997,1.0,0.9982,1.0,5734974788.0,12973327334.0
Binance USD,BUSD,2021-11-26,1.0,1.0,0.998,0.9994,9596585583.0,12973131006.0
Binance USD,BUSD,2021-11-25,0.9982,1.0,0.998,1.0,7421215500.0,12896994497.0
Binance USD,BUSD,2021-11-24,1.0,1.0,0.9981,1.0,6816270737.0,12921011471.0
Binance USD,BUSD,2021-11-23,0.9999,1.0,0.9982,1.0,7241444458.0,12921271645.0
Binance USD,BUSD,2021-11-22,1.0,1.0,0.9981,0.9999,7266774982.0,13222307270.0
Binance USD,BUSD,2021-11-21,0.9997,1.0,0.998,1.0,6400898944.0,13226334363.0
Binance USD,BUSD,2021-11-20,1.0,1.0,0.9981,0.9986,6293939323.0,13205065615.0
Binance USD,BUSD,2021-11-19,0.9999,1.0,0.998,1.0,7416498478.0,13024074005.0
Binance USD,BUSD,2021-11-18,0.9996,1.0,0.998,0.9999,8791111902.0,13086020482.0
Binance USD,BUSD,2021-11-17,1.0,1.02,0.998,0.9997,7142295187.0,13024320446.0
Binance USD,BUSD,2021-11-16,0.9997,1.0,0.998,1.0,9104697956.0,12885622254.0
Binance USD,BUSD,2021-11-15,1.0,1.0,0.9981,0.9987,5696466026.0,12779366504.0
Binance USD,BUSD,2021-11-14,1.0,1.0,0.998,1.0,4777418262.0,12694574048.0
Binance USD,BUSD,2021-11-13,0.9982,1.0,0.998,0.9999,5282803082.0,13540010748.0
Binance USD,BUSD,2021-11-12,1.0,1.0,0.998,0.9981,6899737940.0,13515539438.0
Binance USD,BUSD,2021-11-11,0.9997,1.0,0.998,1.0,7113066291.0,13559305940.0
Binance USD,BUSD,2021-11-10,1.0,1.0,0.998,0.9999,10166158461.0,13540364481.0
Binance USD,BUSD,2021-11-09,0.9997,1.0,0.9997,0.9999,7322871210.0,13540257100.0
Binance USD,BUSD,2021-11-08,1.0,1.0,0.9997,0.9997,7222329359.0,13581820073.0
Binance USD,BUSD,2021-11-07,1.0,1.0,0.9998,1.0,4987192224.0,13616516563.0
Binance USD,BUSD,2021-11-06,1.0,1.0,0.9996,1.0,5639328496.0,13551264847.0
Binance USD,BUSD,2021-11-05,1.0,1.0,0.9999,1.0,7195593028.0,13825089795.0
Binance USD,BUSD,2021-11-04,1.0,1.0,0.9998,1.0,8397311068.0,14210481530.0
Binance USD,BUSD,2021-11-03,1.0,1.0,0.9994,1.0,7770778891.0,13705817029.0
Binance USD,BUSD,2021-11-02,0.9997,1.0,0.9991,1.0,7870893586.0,13705167227.0
Binance USD,BUSD,2021-11-01,0.9997,1.0,0.9991,0.9997,7578147024.0,13701366460.0
Binance USD,BUSD,2021-10-31,1.0,1.0,0.999,0.9997,7708964576.0,13615664432.0
Binance USD,BUSD,2021-10-30,0.9999,1.0,0.9995,0.9999,8139889934.0,13314670209.0
Binance USD,BUSD,2021-10-29,1.0,1.0,0.9994,0.9999,8703750136.0,13034417260.0
Binance USD,BUSD,2021-10-28,1.0,1.0,0.9998,1.0,10528779038.0,12984621396.0
Binance USD,BUSD,2021-10-27,1.0,1.0,0.9992,1.0,11782111088.0,12788350595.0
Binance USD,BUSD,2021-10-26,0.9994,1.0,0.9994,1.0,6331024419.0,12776790235.0
Binance USD,BUSD,2021-10-25,1.0,1.0,0.9992,0.9996,5493526383.0,12873618431.0
Binance USD,BUSD,2021-10-24,1.0,1.0,0.999,1.0,5300908867.0,12868213595.0
Binance USD,BUSD,2021-10-23,1.0,1.0,1.0,1.0,4051495442.0,12875975941.0
Binance USD,BUSD,2021-10-22,0.9999,1.0,0.9994,1.0,5986103535.0,12931756827.0
Binance USD,BUSD,2021-10-21,0.9997,1.0,0.9993,1.0,7380404099.0,13234746155.0
Binance USD,BUSD,2021-10-20,0.9999,1.0,0.9994,0.9997,5806421055.0,13220227636.0
Binance USD,BUSD,2021-10-19,1.0,1.0,0.9995,1.0,5084432864.0,13107713976.0
Binance USD,BUSD,2021-10-18,1.0,1.0,0.9994,1.0,6151670500.0,13060936414.0
Binance USD,BUSD,2021-10-17,1.0,1.0,0.9993,1.0,5075508838.0,13014230668.0
Binance USD,BUSD,2021-10-16,0.9992,1.0,0.9991,0.9999,4998274008.0,13072222054.0
Binance USD,BUSD,2021-10-15,0.9999,1.0,0.9991,0.9992,8074379250.0,13219876966.0
Binance USD,BUSD,2021-10-14,1.0,1.0,0.9996,0.9999,5585425933.0,13228260170.0
Binance USD,BUSD,2021-10-13,1.0,1.0,0.9994,1.0,6844663261.0,12966199908.0
Binance USD,BUSD,2021-10-12,1.0,1.0,0.9999,1.0,6220506714.0,13127685557.0
Binance USD,BUSD,2021-10-11,1.0,1.0,0.9995,1.0,5506111288.0,13187681671.0
Binance USD,BUSD,2021-10-10,0.9998,1.0,0.999,1.0,4887973647.0,13192054654.0
Binance USD,BUSD,2021-10-09,1.0,1.0,0.9997,0.9999,4820108532.0,13095840288.0
Binance USD,BUSD,2021-10-08,1.0,1.0,0.9995,0.9999,7070649400.0,13089196131.0
Binance USD,BUSD,2021-10-07,0.9999,1.0,0.9992,1.0,7849175917.0,13061255989.0
Binance USD,BUSD,2021-10-06,1.0,1.0,0.999,1.0,7877494103.0,13060825054.0
Binance USD,BUSD,2021-10-05,0.9995,1.0,0.9992,1.0,6030695328.0,13059310416.0
Binance USD,BUSD,2021-10-04,0.9996,1.0,0.9991,0.9996,6225554779.0,13053871495.0
Binance USD,BUSD,2021-10-03,0.9998,1.0,0.9992,0.9997,4373199103.0,13103985082.0
Binance USD,BUSD,2021-10-02,0.9997,1.0,0.9995,1.0,4601634662.0,13107396325.0
Binance USD,BUSD,2021-10-01,1.0,1.0,0.9995,0.9996,6536445527.0,13008615786.0
Binance USD,BUSD,2021-09-30,1.0,1.0,0.9994,1.0,4690755615.0,12991189915.0
Binance USD,BUSD,2021-09-29,1.0,1.0,0.9997,1.0,4305565875.0,13630073516.0
Binance USD,BUSD,2021-09-28,1.0,1.0,1.0,1.0,4483634091.0,13533425028.0
Binance USD,BUSD,2021-09-27,1.0,1.0,0.9995,1.0,5026810819.0,13527778122.0
Binance USD,BUSD,2021-09-26,1.0,1.0,0.9999,1.0,6251602789.0,13694222196.0
Binance USD,BUSD,2021-09-25,1.0,1.0,0.9997,1.0,4451501483.0,13629184032.0
Binance USD,BUSD,2021-09-24,1.0,1.0,0.9994,1.0,7162518077.0,13495970855.0
Binance USD,BUSD,2021-09-23,0.9996,1.0,0.9993,1.0,5422103397.0,13008259523.0
Binance USD,BUSD,2021-09-22,1.0,1.0,0.9996,0.9996,6246945586.0,12934846893.0
Binance USD,BUSD,2021-09-21,1.0,1.0,1.0,1.0,7280724301.0,12854359367.0
Binance USD,BUSD,2021-09-20,1.0,1.0,1.0,1.0,7648161515.0,12857419830.0
Binance USD,BUSD,2021-09-19,0.9992,1.0,0.998,1.0,3921488905.0,12835135502.0
Binance USD,BUSD,2021-09-18,0.9996,1.0,0.9989,0.9993,5075515725.0,12804322830.0
Binance USD,BUSD,2021-09-17,1.0,1.0,0.9994,0.9996,5594804606.0,12800492999.0
Binance USD,BUSD,2021-09-16,1.0,1.0,0.9999,1.0,6655708970.0,12746692502.0
Binance USD,BUSD,2021-09-15,1.0,1.0,0.9996,0.9999,5274671680.0,12671799737.0
Binance USD,BUSD,2021-09-14,0.9999,1.0,0.9998,1.0,5622207620.0,12383301266.0
Binance USD,BUSD,2021-09-13,0.9996,1.0,0.9994,1.0,7157002682.0,12333964510.0
Binance USD,BUSD,2021-09-12,1.0,1.0,0.999,0.9996,5308860794.0,12462556427.0
Binance USD,BUSD,2021-09-11,1.0,1.0,0.9996,1.0,6036529777.0,12480436357.0
Binance USD,BUSD,2021-09-10,1.0,1.0,0.9998,1.0,7470738557.0,12470213155.0
Binance USD,BUSD,2021-09-09,1.0,1.0,0.9998,1.0,8534711180.0,12582152394.0
Binance USD,BUSD,2021-09-08,1.0,1.0,0.9999,1.0,11418064658.0,12753924577.0
Binance USD,BUSD,2021-09-07,0.9994,1.0,0.9992,1.0,14590983686.0,12488413451.0
Binance USD,BUSD,2021-09-06,0.9998,1.0,0.9992,0.9994,7639143924.0,12546697616.0
Binance USD,BUSD,2021-09-05,0.9999,1.0,0.9995,0.9998,5379863766.0,12604234548.0
Binance USD,BUSD,2021-09-04,0.9998,1.0,0.9997,1.0,5267509826.0,12607655630.0
Binance USD,BUSD,2021-09-03,0.9999,1.0,0.9996,0.9999,7282244764.0,12546027030.0
Binance USD,BUSD,2021-09-02,1.0,1.0,0.9994,1.0,6224459063.0,12558064374.0
Binance USD,BUSD,2021-09-01,1.0,1.0,0.9996,1.0,5912049457.0,12490832736.0
Binance USD,BUSD,2021-08-31,1.0,1.0,0.9998,1.0,6288421646.0,12249679293.0
Binance USD,BUSD,2021-08-30,1.0,1.0,0.9997,1.0,5744607090.0,12249375781.0
Binance USD,BUSD,2021-08-29,1.0,1.0,0.9994,1.0,4709122581.0,12181357793.0
Binance USD,BUSD,2021-08-28,1.0,1.0,0.9994,1.0,4211028843.0,12175433306.0
Binance USD,BUSD,2021-08-27,1.0,1.0,0.9998,1.0,5702328821.0,12176380939.0
Binance USD,BUSD,2021-08-26,1.0,1.0,0.9999,1.0,6069686586.0,12177001215.0
Binance USD,BUSD,2021-08-25,1.0,1.0,0.9999,1.0,6540774338.0,12131293459.0
Binance USD,BUSD,2021-08-24,1.0,1.0,0.9998,1.0,6262741423.0,12175790471.0
Binance USD,BUSD,2021-08-23,1.0,1.0,0.9994,1.0,6094083407.0,12331808647.0
Binance USD,BUSD,2021-08-22,1.0,1.0,0.9991,1.0,4460714368.0,12287897801.0
Binance USD,BUSD,2021-08-21,1.0,1.0,0.9993,1.0,5179448244.0,12302592835.0
Binance USD,BUSD,2021-08-20,0.9997,1.0,0.9995,1.0,5974506316.0,12205191267.0
Binance USD,BUSD,2021-08-19,1.0,1.0,0.9994,0.9998,6394280972.0,12017880611.0
Binance USD,BUSD,2021-08-18,1.0,1.0,0.9999,1.0,5880049057.0,11959847087.0
Binance USD,BUSD,2021-08-17,1.0,1.0,0.9998,1.0,6316304773.0,11894608621.0
Binance USD,BUSD,2021-08-16,0.9999,1.0,0.9992,1.0,5888144038.0,11911275602.0
Binance USD,BUSD,2021-08-15,0.9998,1.0,0.9994,0.9998,4812455085.0,12045531818.0
Binance USD,BUSD,2021-08-14,0.9998,1.0,0.9994,0.9999,4947235993.0,12003898809.0
Binance USD,BUSD,2021-08-13,1.0,1.0,0.9994,0.9997,4621529216.0,12005040318.0
Binance USD,BUSD,2021-08-12,1.0,1.0,0.9995,1.0,5716848765.0,12012725555.0
Binance USD,BUSD,2021-08-11,1.0,1.0,0.9994,1.0,6332095711.0,12001528734.0
Binance USD,BUSD,2021-08-10,0.9999,1.0,0.9994,0.9999,5082250256.0,12092289187.0
Binance USD,BUSD,2021-08-09,0.9996,1.0,0.9994,0.9999,5302160574.0,12159620531.0
Binance USD,BUSD,2021-08-08,0.9996,1.0,0.999,0.9995,5103610384.0,12246229869.0
Binance USD,BUSD,2021-08-07,0.9999,1.0,0.9995,0.9998,6108234130.0,12183467870.0
Binance USD,BUSD,2021-08-06,0.9998,1.0,0.9995,0.9999,5578113135.0,12184446798.0
Binance USD,BUSD,2021-08-05,1.0,1.0,0.9996,0.9998,5853112561.0,11963567062.0
Binance USD,BUSD,2021-08-04,1.0,1.0,0.9998,1.0,3947903950.0,11990818372.0
Binance USD,BUSD,2021-08-03,1.0,1.0,0.9999,1.0,3851216798.0,12051555287.0
Binance USD,BUSD,2021-08-02,1.0,1.0,0.9997,1.0,4072479956.0,12158627648.0
Binance USD,BUSD,2021-08-01,0.9996,1.0,0.9992,1.0,4411057513.0,12227406454.0
Binance USD,BUSD,2021-07-31,0.9997,1.0,0.9995,0.9998,3944912743.0,12283104140.0
Binance USD,BUSD,2021-07-30,1.0,1.0,0.9994,0.9999,4701631435.0,12284677084.0
Binance USD,BUSD,2021-07-29,1.0,1.0,0.9996,1.0,3962894769.0,12198594321.0
Binance USD,BUSD,2021-07-28,0.9999,1.0,0.9995,1.0,5427452146.0,12224188735.0
Binance USD,BUSD,2021-07-27,1.0,1.0,0.9997,0.9999,5967960628.0,12157944871.0
Binance USD,BUSD,2021-07-26,0.9996,1.0,0.9995,0.9999,8164460491.0,11967227638.0
Binance USD,BUSD,2021-07-25,1.0,1.0,0.9987,0.9996,3993626075.0,11784474861.0
Binance USD,BUSD,2021-07-24,1.0,1.0,0.9998,1.0,4748553795.0,11715448574.0
Binance USD,BUSD,2021-07-23,1.0,1.0,0.9998,1.0,4207242349.0,11587793684.0
Binance USD,BUSD,2021-07-22,1.0,1.0,0.9996,1.0,3897985070.0,11457536451.0
Binance USD,BUSD,2021-07-21,1.0,1.0,0.9998,1.0,4743295748.0,11344664940.0
Binance USD,BUSD,2021-07-20,1.0,1.0,0.9999,1.0,3419283044.0,11211829690.0
Binance USD,BUSD,2021-07-19,1.0,1.0,1.0,1.0,3168386937.0,11120311343.0
Binance USD,BUSD,2021-07-18,1.0,1.0,0.9994,1.0,2462122283.0,11202748539.0
Binance USD,BUSD,2021-07-17,1.0,1.0,0.9999,1.0,2574863759.0,11201943225.0
Binance USD,BUSD,2021-07-16,1.0,1.0,0.9999,1.0,3330357077.0,11200571916.0
Binance USD,BUSD,2021-07-15,1.0,1.0,0.9998,1.0,3877831361.0,11253116651.0
Binance USD,BUSD,2021-07-14,0.9999,1.0,0.9999,1.0,3436095101.0,10689426635.0
Binance USD,BUSD,2021-07-13,1.0,1.0,0.9999,1.0,3300679362.0,10298660682.0
Binance USD,BUSD,2021-07-12,1.0,1.0,0.9999,1.0,3065907077.0,10488064369.0
Binance USD,BUSD,2021-07-11,1.0,1.0,0.9999,1.0,2436384434.0,10698982833.0
Binance USD,BUSD,2021-07-10,0.9997,1.0,0.9995,1.0,2829323388.0,10697066623.0
Binance USD,BUSD,2021-07-09,0.9998,1.0,0.9995,0.9998,3385084749.0,10694460487.0
Binance USD,BUSD,2021-07-08,1.0,1.0,0.9996,0.9999,4038666375.0,10808224090.0
Binance USD,BUSD,2021-07-07,1.0,1.0,0.9995,1.0,3871075106.0,10759174318.0
Binance USD,BUSD,2021-07-06,1.0,1.0,0.9995,1.0,4212462179.0,10741299339.0
Binance USD,BUSD,2021-07-05,0.9995,1.0,0.9993,1.0,3562047992.0,10687399838.0
Binance USD,BUSD,2021-07-04,0.9997,1.0,0.9988,0.9994,3065474877.0,10676277026.0
Binance USD,BUSD,2021-07-03,1.0,1.0,0.9997,0.9998,2775787401.0,10620568703.0
Binance USD,BUSD,2021-07-02,1.0,1.0,0.9998,1.0,3352002469.0,10630631131.0
Binance USD,BUSD,2021-07-01,1.0,1.0,0.9998,1.0,4023897602.0,10306117548.0
Binance USD,BUSD,2021-06-30,1.0,1.0,0.9996,1.0,4238286929.0,10061811302.0
Binance USD,BUSD,2021-06-29,0.9998,1.0,0.9997,1.0,4666608001.0,10110643783.0
Binance USD,BUSD,2021-06-28,1.0,1.0,0.9997,0.9999,4279241621.0,10045796280.0
Binance USD,BUSD,2021-06-27,1.0,1.0,1.0,1.0,3436768803.0,9951227530.0
Binance USD,BUSD,2021-06-26,1.0,1.0,0.9998,1.0,4239307997.0,9957418713.0
Binance USD,BUSD,2021-06-25,1.0,1.0,0.9992,1.0,4284407270.0,9889833207.0
Binance USD,BUSD,2021-06-24,1.0,1.0,0.9999,1.0,3567330381.0,9579596812.0
Binance USD,BUSD,2021-06-23,1.0,1.0,1.0,1.0,6002396695.0,9848642280.0
Binance USD,BUSD,2021-06-22,1.0,1.0,1.0,1.0,7587837603.0,9770846741.0
Binance USD,BUSD,2021-06-21,1.0,1.0,1.0,1.0,6718189284.0,9758209463.0
Binance USD,BUSD,2021-06-20,1.0,1.0,1.0,1.0,4051566709.0,9461325791.0
Binance USD,BUSD,2021-06-19,1.0,1.0,1.0,1.0,2943437562.0,9465071311.0
Binance USD,BUSD,2021-06-18,1.0,1.0,0.9998,1.0,3839125679.0,9385624281.0
Binance USD,BUSD,2021-06-17,1.0,1.0,0.9998,1.0,3313331305.0,9323251551.0
Binance USD,BUSD,2021-06-16,1.0,1.0,0.9994,1.0,3731212018.0,9386628536.0
Binance USD,BUSD,2021-06-15,1.0,1.01,0.9997,1.0,4364810062.0,9461663495.0
Binance USD,BUSD,2021-06-14,0.9995,1.0,0.9994,1.0,3969604950.0,9577979308.0
Binance USD,BUSD,2021-06-13,1.0,1.0,0.9994,0.9995,3725602026.0,9573005227.0
Binance USD,BUSD,2021-06-12,1.0,1.0,0.9999,1.0,3743015625.0,9588562741.0
Binance USD,BUSD,2021-06-11,1.0,1.0,0.9995,1.0,3875898057.0,9581795788.0
Binance USD,BUSD,2021-06-10,1.0,1.0,0.9997,1.0,4707385419.0,9249281304.0
Binance USD,BUSD,2021-06-09,1.0,1.0,0.9996,1.0,5908042166.0,9420190898.0
Binance USD,BUSD,2021-06-08,1.0,1.0,0.9999,1.0,6433762611.0,9594237653.0
Binance USD,BUSD,2021-06-07,1.0,1.0,0.9996,1.0,4730114246.0,9598029790.0
Binance USD,BUSD,2021-06-06,1.0,1.0,0.9998,1.0,3062109286.0,9653439792.0
Binance USD,BUSD,2021-06-05,1.0,1.0,0.9998,1.0,4848995278.0,9534198625.0
Binance USD,BUSD,2021-06-04,1.0,1.0,0.9999,1.0,6536201128.0,9539834845.0
Binance USD,BUSD,2021-06-03,1.0,1.0,1.0,1.0,5966175756.0,9277492266.0
Binance USD,BUSD,2021-06-02,1.0,1.0,1.0,1.0,6082620996.0,9060189926.0
Binance USD,BUSD,2021-06-01,1.0,1.0,0.9998,1.0,6202049643.0,8722248630.0
Binance USD,BUSD,2021-05-31,0.9996,1.0,0.9993,1.0,5877086335.0,8634360648.0
Binance USD,BUSD,2021-05-30,0.9997,1.0,0.9991,0.9995,4800360897.0,8605048904.0
Binance USD,BUSD,2021-05-29,1.0,1.0,0.9996,0.9997,5389862610.0,8674665181.0
Binance USD,BUSD,2021-05-28,1.0,1.0,0.9997,1.0,6902926612.0,8870404491.0
Binance USD,BUSD,2021-05-27,1.0,1.0,0.9998,1.0,6052252069.0,8828317420.0
Binance USD,BUSD,2021-05-26,1.0,1.0,0.9997,1.0,7284582933.0,8878834123.0
Binance USD,BUSD,2021-05-25,1.0,1.0,0.9995,1.0,8153971160.0,8874739286.0
Binance USD,BUSD,2021-05-24,1.0,1.0,0.9997,1.0,10018766664.0,8620473453.0
Binance USD,BUSD,2021-05-23,1.0,1.0,0.9998,1.0,10714060815.0,8616499779.0
Binance USD,BUSD,2021-05-22,1.0,1.0,0.9998,1.0,8164950461.0,8615505593.0
