currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Polygon,MATIC,2022-01-28,1.59,1.7,1.57,1.68,1490168757.0,12528755958.0
Polygon,MATIC,2022-01-27,1.59,1.66,1.5,1.59,1535313776.0,11875658059.0
Polygon,MATIC,2022-01-26,1.56,1.81,1.53,1.59,2349315414.0,11850008196.0
Polygon,MATIC,2022-01-25,1.51,1.61,1.42,1.56,1547658922.0,11607819864.0
Polygon,MATIC,2022-01-24,1.62,1.62,1.31,1.51,2369012535.0,11228244016.0
Polygon,MATIC,2022-01-23,1.53,1.67,1.52,1.62,1387537184.0,12037638848.0
Polygon,MATIC,2022-01-22,1.7,1.75,1.42,1.53,2427596173.0,11392263745.0
Polygon,MATIC,2022-01-21,1.96,2.02,1.66,1.7,2195018010.0,12645400138.0
Polygon,MATIC,2022-01-20,2.04,2.19,1.96,1.96,824202447.0,14590845223.0
Polygon,MATIC,2022-01-19,2.13,2.14,2.02,2.04,1318686617.0,15072129001.0
Polygon,MATIC,2022-01-18,2.22,2.24,2.09,2.13,1475708073.0,15565048859.0
Polygon,MATIC,2022-01-17,2.33,2.45,2.17,2.22,1652189536.0,16249026707.0
Polygon,MATIC,2022-01-16,2.35,2.37,2.29,2.33,750509306.0,17037734958.0
Polygon,MATIC,2022-01-15,2.34,2.4,2.31,2.35,878571421.0,17212302128.0
Polygon,MATIC,2022-01-14,2.26,2.35,2.19,2.34,1284256560.0,17095548261.0
Polygon,MATIC,2022-01-13,2.39,2.43,2.25,2.26,1536186797.0,16551391861.0
Polygon,MATIC,2022-01-12,2.36,2.44,2.31,2.39,1879726038.0,17137874576.0
Polygon,MATIC,2022-01-11,2.07,2.36,2.05,2.36,2173934503.0,16882544828.0
Polygon,MATIC,2022-01-10,2.12,2.15,1.94,2.07,1580821791.0,14840096952.0
Polygon,MATIC,2022-01-09,2.0,2.16,1.98,2.12,1097561124.0,15153231168.0
Polygon,MATIC,2022-01-08,2.05,2.14,1.92,2.0,1354628316.0,14296129049.0
Polygon,MATIC,2022-01-07,2.25,2.26,2.05,2.05,1901375449.0,14711331549.0
Polygon,MATIC,2022-01-06,2.19,2.28,2.08,2.25,2021304260.0,16122092575.0
Polygon,MATIC,2022-01-05,2.37,2.45,2.06,2.2,1859987978.0,15725950759.0
Polygon,MATIC,2022-01-04,2.43,2.5,2.36,2.37,1397576848.0,16956345870.0
Polygon,MATIC,2022-01-03,2.55,2.55,2.39,2.43,1210619278.0,17424826384.0
Polygon,MATIC,2022-01-02,2.57,2.58,2.51,2.55,944553719.0,18259576689.0
Polygon,MATIC,2022-01-01,2.53,2.6,2.51,2.57,985893783.0,18442951472.0
Polygon,MATIC,2021-12-31,2.56,2.67,2.45,2.53,1700013705.0,18101393667.0
Polygon,MATIC,2021-12-30,2.48,2.6,2.42,2.56,1935378928.0,18320897701.0
Polygon,MATIC,2021-12-29,2.49,2.62,2.41,2.47,2551425027.0,17682505615.0
Polygon,MATIC,2021-12-28,2.73,2.73,2.46,2.5,2817594927.0,17884389357.0
Polygon,MATIC,2021-12-27,2.88,2.92,2.71,2.73,1993085412.0,19514813142.0
Polygon,MATIC,2021-12-26,2.64,2.89,2.62,2.88,3214825308.0,20411914262.0
Polygon,MATIC,2021-12-25,2.47,2.69,2.44,2.64,1544073308.0,18709510972.0
Polygon,MATIC,2021-12-24,2.68,2.68,2.43,2.47,2071968314.0,17506436512.0
Polygon,MATIC,2021-12-23,2.5,2.73,2.48,2.68,3779826295.0,19009892485.0
Polygon,MATIC,2021-12-22,2.37,2.65,2.37,2.5,3483188693.0,17725206080.0
Polygon,MATIC,2021-12-21,2.13,2.4,2.11,2.38,2302408030.0,16838512397.0
Polygon,MATIC,2021-12-20,2.22,2.25,2.05,2.13,1829848362.0,15079225136.0
Polygon,MATIC,2021-12-19,2.23,2.29,2.17,2.22,1597030216.0,15737173173.0
Polygon,MATIC,2021-12-18,2.13,2.26,2.06,2.23,2120162669.0,15802591669.0
Polygon,MATIC,2021-12-17,2.07,2.16,1.95,2.13,2211957372.0,15070305384.0
Polygon,MATIC,2021-12-16,2.13,2.21,2.07,2.07,2342715249.0,14678125906.0
Polygon,MATIC,2021-12-15,1.94,2.22,1.84,2.12,3408032714.0,15027755811.0
Polygon,MATIC,2021-12-14,1.82,1.95,1.74,1.8,2323550894.0,12766635377.0
Polygon,MATIC,2021-12-13,2.09,2.09,1.75,1.82,2267821499.0,12890621674.0
Polygon,MATIC,2021-12-12,2.14,2.14,2.03,2.09,1348386846.0,14779394455.0
Polygon,MATIC,2021-12-11,2.1,2.17,2.02,2.13,2085837502.0,15101800396.0
Polygon,MATIC,2021-12-10,2.09,2.29,2.05,2.1,3509992131.0,14855059525.0
Polygon,MATIC,2021-12-09,2.42,2.44,2.06,2.09,3597671922.0,14802686743.0
Polygon,MATIC,2021-12-08,2.35,2.57,2.23,2.42,4615516373.0,17128677390.0
Polygon,MATIC,2021-12-07,2.28,2.51,2.24,2.37,5009697353.0,16616644396.0
Polygon,MATIC,2021-12-06,2.05,2.32,1.72,2.28,4448366364.0,16007409781.0
Polygon,MATIC,2021-12-05,1.98,2.2,1.89,2.05,3609200610.0,14363566604.0
Polygon,MATIC,2021-12-04,2.28,2.32,1.56,1.98,4687656407.0,13905084338.0
Polygon,MATIC,2021-12-03,2.13,2.4,2.08,2.27,4686886096.0,15925390809.0
Polygon,MATIC,2021-12-02,2.01,2.2,1.95,2.13,3679081051.0,14937144388.0
Polygon,MATIC,2021-12-01,1.78,2.1,1.78,2.01,2527343019.0,14101630437.0
Polygon,MATIC,2021-11-30,1.82,1.87,1.7,1.79,1429741637.0,12536171349.0
Polygon,MATIC,2021-11-29,1.65,1.83,1.63,1.82,1112618280.0,12764194320.0
Polygon,MATIC,2021-11-28,1.62,1.67,1.51,1.65,934302637.0,11598699396.0
Polygon,MATIC,2021-11-27,1.64,1.73,1.59,1.61,924455422.0,11333279218.0
Polygon,MATIC,2021-11-26,1.93,1.97,1.6,1.63,1791674309.0,11458412814.0
Polygon,MATIC,2021-11-25,1.69,1.93,1.67,1.79,1498060646.0,12450073104.0
Polygon,MATIC,2021-11-24,1.75,1.83,1.66,1.68,1186647404.0,11705973418.0
Polygon,MATIC,2021-11-23,1.56,1.76,1.55,1.75,1142625090.0,12214066773.0
Polygon,MATIC,2021-11-22,1.6,1.62,1.53,1.56,729095002.0,10844494703.0
Polygon,MATIC,2021-11-21,1.67,1.67,1.6,1.6,587625385.0,11150616191.0
Polygon,MATIC,2021-11-20,1.62,1.68,1.56,1.66,755911362.0,11584058859.0
Polygon,MATIC,2021-11-19,1.49,1.63,1.48,1.62,816043046.0,11233350337.0
Polygon,MATIC,2021-11-18,1.64,1.68,1.45,1.5,1037256554.0,10402175519.0
Polygon,MATIC,2021-11-17,1.56,1.67,1.5,1.63,1120693388.0,11349794393.0
Polygon,MATIC,2021-11-16,1.7,1.7,1.47,1.56,1289977777.0,10851610256.0
Polygon,MATIC,2021-11-15,1.73,1.77,1.69,1.69,671140082.0,11745453803.0
Polygon,MATIC,2021-11-14,1.75,1.77,1.69,1.73,622632118.0,12008894893.0
Polygon,MATIC,2021-11-13,1.72,1.77,1.7,1.75,650997876.0,12113726084.0
Polygon,MATIC,2021-11-12,1.76,1.78,1.64,1.72,879043211.0,11843288426.0
Polygon,MATIC,2021-11-11,1.7,1.79,1.67,1.76,975172367.0,12093133397.0
Polygon,MATIC,2021-11-10,1.77,1.89,1.55,1.71,1617335024.0,11722788455.0
Polygon,MATIC,2021-11-09,1.89,1.9,1.76,1.78,1280583757.0,12191703489.0
Polygon,MATIC,2021-11-08,1.89,1.94,1.87,1.89,1041094531.0,12978615206.0
Polygon,MATIC,2021-11-07,1.89,1.91,1.85,1.88,647295001.0,12853999197.0
Polygon,MATIC,2021-11-06,1.9,1.93,1.81,1.88,732369721.0,12859280456.0
Polygon,MATIC,2021-11-05,1.92,1.95,1.87,1.9,816606444.0,12938153938.0
Polygon,MATIC,2021-11-04,2.04,2.04,1.87,1.92,1274036123.0,13044145345.0
Polygon,MATIC,2021-11-03,1.94,2.15,1.94,2.03,2039111745.0,13844038950.0
Polygon,MATIC,2021-11-02,1.91,1.97,1.87,1.94,1218148029.0,13143419747.0
Polygon,MATIC,2021-11-01,1.94,1.97,1.84,1.9,1201666926.0,12915427641.0
Polygon,MATIC,2021-10-31,1.87,1.98,1.8,1.94,1537180900.0,13126444169.0
Polygon,MATIC,2021-10-30,2.02,2.03,1.83,1.87,1433364582.0,12672655949.0
Polygon,MATIC,2021-10-29,2.14,2.22,1.92,2.02,2750490936.0,13706915331.0
Polygon,MATIC,2021-10-28,1.76,2.18,1.76,2.13,3884078138.0,14439135355.0
Polygon,MATIC,2021-10-27,1.73,1.93,1.61,1.76,3398874364.0,11921285965.0
Polygon,MATIC,2021-10-26,1.67,1.86,1.66,1.74,1906328412.0,11741916782.0
Polygon,MATIC,2021-10-25,1.57,1.68,1.56,1.67,1015203405.0,11325440336.0
Polygon,MATIC,2021-10-24,1.64,1.64,1.53,1.57,940179787.0,10644264143.0
Polygon,MATIC,2021-10-23,1.52,1.67,1.5,1.64,1350704371.0,11105411109.0
Polygon,MATIC,2021-10-22,1.51,1.58,1.49,1.51,929627491.0,10240841242.0
Polygon,MATIC,2021-10-21,1.53,1.63,1.48,1.5,1126211523.0,10144077151.0
Polygon,MATIC,2021-10-20,1.47,1.55,1.45,1.53,927562804.0,10295221995.0
Polygon,MATIC,2021-10-19,1.48,1.52,1.44,1.47,819724131.0,9892220415.0
Polygon,MATIC,2021-10-18,1.46,1.61,1.44,1.48,1543649297.0,9940688185.0
Polygon,MATIC,2021-10-17,1.51,1.54,1.41,1.46,776742623.0,9788926945.0
Polygon,MATIC,2021-10-16,1.59,1.6,1.49,1.51,1446888418.0,10122263515.0
Polygon,MATIC,2021-10-15,1.26,1.62,1.23,1.58,4474715079.0,10640233066.0
Polygon,MATIC,2021-10-14,1.24,1.29,1.23,1.26,612129553.0,8488597474.0
Polygon,MATIC,2021-10-13,1.22,1.26,1.19,1.24,623087088.0,8341171937.0
Polygon,MATIC,2021-10-12,1.24,1.24,1.15,1.22,713982715.0,8225259911.0
Polygon,MATIC,2021-10-11,1.25,1.31,1.22,1.24,639348221.0,8356585685.0
Polygon,MATIC,2021-10-10,1.35,1.36,1.24,1.25,677169882.0,8386485915.0
Polygon,MATIC,2021-10-09,1.34,1.38,1.33,1.35,764580435.0,9078312485.0
Polygon,MATIC,2021-10-08,1.27,1.44,1.27,1.34,1257107167.0,9030525455.0
Polygon,MATIC,2021-10-07,1.26,1.31,1.23,1.28,833762688.0,8517244891.0
Polygon,MATIC,2021-10-06,1.32,1.32,1.21,1.26,865263448.0,8391375159.0
Polygon,MATIC,2021-10-05,1.27,1.34,1.27,1.31,736824008.0,8771030099.0
Polygon,MATIC,2021-10-04,1.33,1.33,1.24,1.27,809824205.0,8486562679.0
Polygon,MATIC,2021-10-03,1.29,1.34,1.28,1.33,830568657.0,8843328492.0
Polygon,MATIC,2021-10-02,1.27,1.35,1.22,1.3,867675302.0,8651419019.0
Polygon,MATIC,2021-10-01,1.13,1.27,1.13,1.27,954137490.0,8448436246.0
Polygon,MATIC,2021-09-30,1.1,1.15,1.1,1.13,625455858.0,7520409633.0
Polygon,MATIC,2021-09-29,1.05,1.11,1.05,1.1,579309057.0,7335636437.0
Polygon,MATIC,2021-09-28,1.08,1.11,1.05,1.05,555507935.0,7008286327.0
Polygon,MATIC,2021-09-27,1.12,1.17,1.08,1.09,642955331.0,7250745514.0
Polygon,MATIC,2021-09-26,1.12,1.17,1.03,1.12,793300901.0,7493094871.0
Polygon,MATIC,2021-09-25,1.13,1.14,1.09,1.12,692984880.0,7488158389.0
Polygon,MATIC,2021-09-24,1.23,1.23,1.06,1.13,882273994.0,7509829440.0
Polygon,MATIC,2021-09-23,1.23,1.24,1.18,1.23,739360694.0,8153019234.0
Polygon,MATIC,2021-09-22,1.05,1.23,1.03,1.23,1077491930.0,8190009646.0
Polygon,MATIC,2021-09-21,1.13,1.19,1.02,1.05,1167943054.0,6964301401.0
Polygon,MATIC,2021-09-20,1.31,1.32,1.1,1.13,1277440802.0,7492992447.0
Polygon,MATIC,2021-09-19,1.36,1.37,1.3,1.31,654857399.0,8744754197.0
Polygon,MATIC,2021-09-18,1.42,1.44,1.34,1.37,816580424.0,9088654830.0
Polygon,MATIC,2021-09-17,1.38,1.44,1.3,1.42,1109643018.0,9462470594.0
Polygon,MATIC,2021-09-16,1.42,1.5,1.35,1.38,1223168231.0,9203989736.0
Polygon,MATIC,2021-09-15,1.32,1.42,1.32,1.42,858891824.0,9422141505.0
Polygon,MATIC,2021-09-14,1.25,1.35,1.24,1.32,906693116.0,8759684725.0
Polygon,MATIC,2021-09-13,1.33,1.35,1.2,1.25,962125239.0,8299475053.0
Polygon,MATIC,2021-09-12,1.32,1.37,1.29,1.33,808860700.0,8845817240.0
Polygon,MATIC,2021-09-11,1.3,1.37,1.28,1.32,926297392.0,8750903088.0
Polygon,MATIC,2021-09-10,1.37,1.46,1.27,1.3,1487477154.0,8677792167.0
Polygon,MATIC,2021-09-09,1.29,1.45,1.29,1.37,1705671098.0,9094952423.0
Polygon,MATIC,2021-09-08,1.36,1.38,1.19,1.33,2142597087.0,8865417446.0
Polygon,MATIC,2021-09-07,1.64,1.7,1.13,1.35,2936052984.0,9004161851.0
Polygon,MATIC,2021-09-06,1.68,1.72,1.57,1.64,1604856454.0,10929903457.0
Polygon,MATIC,2021-09-05,1.74,1.8,1.64,1.68,2222482139.0,11104723326.0
Polygon,MATIC,2021-09-04,1.46,1.74,1.45,1.73,2259132026.0,11464607886.0
Polygon,MATIC,2021-09-03,1.45,1.5,1.41,1.46,945475604.0,9629370083.0
Polygon,MATIC,2021-09-02,1.47,1.52,1.43,1.45,1176106004.0,9546907569.0
Polygon,MATIC,2021-09-01,1.34,1.5,1.31,1.47,1549697810.0,9570461338.0
Polygon,MATIC,2021-08-31,1.32,1.42,1.3,1.34,1024769364.0,8686403316.0
Polygon,MATIC,2021-08-30,1.42,1.42,1.31,1.31,852170692.0,8510907549.0
Polygon,MATIC,2021-08-29,1.46,1.48,1.4,1.42,643115451.0,9203224390.0
Polygon,MATIC,2021-08-28,1.52,1.53,1.44,1.46,685991618.0,9443737717.0
Polygon,MATIC,2021-08-27,1.37,1.52,1.35,1.52,992502714.0,9816722708.0
Polygon,MATIC,2021-08-26,1.53,1.55,1.37,1.38,909479259.0,8924411907.0
Polygon,MATIC,2021-08-25,1.48,1.55,1.42,1.53,889188383.0,9884462557.0
Polygon,MATIC,2021-08-24,1.63,1.63,1.44,1.47,1042021630.0,9552787630.0
Polygon,MATIC,2021-08-23,1.62,1.68,1.59,1.62,991583514.0,10510132606.0
Polygon,MATIC,2021-08-22,1.58,1.67,1.56,1.63,1161537492.0,10502778102.0
Polygon,MATIC,2021-08-21,1.55,1.7,1.52,1.58,1570905054.0,10236676950.0
Polygon,MATIC,2021-08-20,1.47,1.57,1.45,1.55,1297684727.0,10028512557.0
Polygon,MATIC,2021-08-19,1.34,1.47,1.3,1.47,996384921.0,9489378481.0
Polygon,MATIC,2021-08-18,1.35,1.41,1.29,1.34,1067665316.0,8645108040.0
Polygon,MATIC,2021-08-17,1.42,1.53,1.34,1.35,1252398476.0,8730436321.0
Polygon,MATIC,2021-08-16,1.47,1.56,1.42,1.43,1227247699.0,9219703422.0
Polygon,MATIC,2021-08-15,1.44,1.48,1.37,1.47,872957127.0,9471115312.0
Polygon,MATIC,2021-08-14,1.51,1.51,1.41,1.44,1077737165.0,9311712850.0
Polygon,MATIC,2021-08-13,1.32,1.51,1.32,1.51,1667275350.0,9773028332.0
Polygon,MATIC,2021-08-12,1.37,1.48,1.26,1.32,1812149732.0,8516258275.0
Polygon,MATIC,2021-08-11,1.16,1.43,1.15,1.37,2204620649.0,8855027842.0
Polygon,MATIC,2021-08-10,1.13,1.18,1.11,1.16,827611523.0,7462673073.0
Polygon,MATIC,2021-08-09,1.08,1.16,1.04,1.13,736205594.0,7269558633.0
Polygon,MATIC,2021-08-08,1.17,1.18,1.07,1.08,703610531.0,6968322214.0
Polygon,MATIC,2021-08-07,1.08,1.19,1.07,1.17,1110079229.0,7503796940.0
Polygon,MATIC,2021-08-06,1.07,1.1,1.04,1.08,603613586.0,6954804417.0
Polygon,MATIC,2021-08-05,1.05,1.07,1.01,1.06,621282689.0,6852638069.0
Polygon,MATIC,2021-08-04,1.02,1.07,1.01,1.05,518285126.0,6773732418.0
Polygon,MATIC,2021-08-03,1.05,1.06,1.01,1.02,467084981.0,6555677725.0
Polygon,MATIC,2021-08-02,1.05,1.08,1.02,1.05,570342629.0,6744801648.0
Polygon,MATIC,2021-08-01,1.08,1.13,1.04,1.05,797582648.0,6761867778.0
Polygon,MATIC,2021-07-31,1.07,1.1,1.03,1.08,667661361.0,6955736121.0
Polygon,MATIC,2021-07-30,1.03,1.07,0.9979,1.07,718792140.0,6870657182.0
Polygon,MATIC,2021-07-29,1.02,1.04,0.992,1.03,469026617.0,6575516318.0
Polygon,MATIC,2021-07-28,1.04,1.06,0.9933,1.02,927615842.0,6509734863.0
Polygon,MATIC,2021-07-27,1.02,1.06,0.939,1.04,1313155904.0,6657692700.0
Polygon,MATIC,2021-07-26,0.9397,1.13,0.9345,1.02,1931636034.0,6509111187.0
Polygon,MATIC,2021-07-25,0.9486,0.9644,0.8873,0.9399,600985079.0,6010689354.0
Polygon,MATIC,2021-07-24,0.9485,0.9849,0.9117,0.9493,769444027.0,6070681183.0
Polygon,MATIC,2021-07-23,0.8812,0.9556,0.8602,0.9492,984378205.0,6070073154.0
Polygon,MATIC,2021-07-22,0.8889,0.9281,0.8441,0.8806,1369987199.0,5619401920.0
Polygon,MATIC,2021-07-21,0.689,0.9397,0.6694,0.888,2106021346.0,5652787334.0
Polygon,MATIC,2021-07-20,0.7333,0.7382,0.6241,0.6901,953798836.0,4387449150.0
Polygon,MATIC,2021-07-19,0.7943,0.7994,0.7288,0.7307,393350081.0,4645741183.0
Polygon,MATIC,2021-07-18,0.8017,0.8586,0.7898,0.7955,404667080.0,5035683648.0
Polygon,MATIC,2021-07-17,0.8114,0.8214,0.7836,0.8015,421592446.0,5073693574.0
Polygon,MATIC,2021-07-16,0.8782,0.8973,0.8108,0.8126,457749814.0,5144300696.0
Polygon,MATIC,2021-07-15,0.9297,0.9452,0.8583,0.8768,395226772.0,5550515941.0
Polygon,MATIC,2021-07-14,0.9459,0.965,0.8718,0.9287,523726158.0,5879161525.0
Polygon,MATIC,2021-07-13,0.9957,0.9957,0.9384,0.9457,365205018.0,5986580776.0
Polygon,MATIC,2021-07-12,1.04,1.05,0.9633,0.997,430869287.0,6311486464.0
Polygon,MATIC,2021-07-11,1.03,1.06,1.02,1.04,266686963.0,6597402754.0
Polygon,MATIC,2021-07-10,1.05,1.07,1.02,1.03,355002271.0,6519696864.0
Polygon,MATIC,2021-07-09,1.04,1.07,1.0,1.05,478830499.0,6655496549.0
Polygon,MATIC,2021-07-08,1.13,1.13,1.02,1.04,566038964.0,6604921064.0
Polygon,MATIC,2021-07-07,1.13,1.18,1.13,1.13,582374200.0,7112849672.0
Polygon,MATIC,2021-07-06,1.1,1.16,1.1,1.13,570313255.0,7134124757.0
Polygon,MATIC,2021-07-05,1.15,1.15,1.08,1.1,486095587.0,6943911250.0
Polygon,MATIC,2021-07-04,1.12,1.18,1.1,1.15,510476356.0,7235477778.0
Polygon,MATIC,2021-07-03,1.1,1.15,1.08,1.12,423834017.0,7051246126.0
Polygon,MATIC,2021-07-02,1.07,1.11,1.04,1.1,483658487.0,6956526572.0
Polygon,MATIC,2021-07-01,1.17,1.17,1.06,1.08,596223500.0,6791037187.0
Polygon,MATIC,2021-06-30,1.17,1.18,1.08,1.17,797906875.0,7358793320.0
Polygon,MATIC,2021-06-29,1.12,1.25,1.12,1.17,954899564.0,7357854732.0
Polygon,MATIC,2021-06-28,1.11,1.16,1.09,1.12,728137291.0,7054943159.0
Polygon,MATIC,2021-06-27,1.08,1.11,1.03,1.11,704097942.0,7009612653.0
Polygon,MATIC,2021-06-26,1.04,1.1,1.01,1.08,813581059.0,6779036974.0
Polygon,MATIC,2021-06-25,1.2,1.23,1.04,1.05,960902434.0,6594407295.0
Polygon,MATIC,2021-06-24,1.18,1.24,1.14,1.2,916504353.0,7571919315.0
Polygon,MATIC,2021-06-23,1.08,1.25,1.03,1.16,1608298389.0,7291477967.0
Polygon,MATIC,2021-06-22,1.1,1.24,0.9302,1.07,2509624684.0,6761554740.0
Polygon,MATIC,2021-06-21,1.4,1.41,1.08,1.1,1483730324.0,6916796329.0
Polygon,MATIC,2021-06-20,1.36,1.43,1.29,1.4,998938016.0,8804471916.0
Polygon,MATIC,2021-06-19,1.38,1.43,1.35,1.36,868441240.0,8582311346.0
Polygon,MATIC,2021-06-18,1.5,1.51,1.31,1.38,1233288351.0,8667684905.0
Polygon,MATIC,2021-06-17,1.48,1.56,1.46,1.5,1089042381.0,9464012624.0
Polygon,MATIC,2021-06-16,1.63,1.64,1.45,1.48,1472817044.0,9296623597.0
Polygon,MATIC,2021-06-15,1.59,1.72,1.53,1.69,2287131448.0,10645072617.0
Polygon,MATIC,2021-06-14,1.47,1.6,1.41,1.48,1415033591.0,9300813771.0
Polygon,MATIC,2021-06-13,1.34,1.49,1.32,1.47,1566746227.0,9246400239.0
Polygon,MATIC,2021-06-12,1.25,1.39,1.16,1.34,1585637917.0,8441173814.0
Polygon,MATIC,2021-06-11,1.36,1.38,1.23,1.25,960292127.0,7879146956.0
Polygon,MATIC,2021-06-10,1.49,1.5,1.36,1.36,1083382350.0,8572931952.0
Polygon,MATIC,2021-06-09,1.48,1.53,1.36,1.49,1819221238.0,9386207416.0
Polygon,MATIC,2021-06-08,1.49,1.52,1.28,1.49,2517422655.0,9340119522.0
Polygon,MATIC,2021-06-07,1.58,1.73,1.47,1.48,1855450186.0,9308815307.0
Polygon,MATIC,2021-06-06,1.53,1.59,1.51,1.58,1026604651.0,9958530384.0
Polygon,MATIC,2021-06-05,1.63,1.7,1.46,1.53,1479392251.0,9605744600.0
Polygon,MATIC,2021-06-04,1.82,1.82,1.56,1.63,2452329357.0,10260765162.0
Polygon,MATIC,2021-06-03,1.8,1.89,1.76,1.82,1502571188.0,11421088581.0
Polygon,MATIC,2021-06-02,1.82,1.89,1.75,1.8,1734391037.0,11246070579.0
Polygon,MATIC,2021-06-01,1.87,1.98,1.77,1.82,2319361513.0,11404290496.0
Polygon,MATIC,2021-05-31,1.86,1.93,1.75,1.88,3157990052.0,11779140508.0
Polygon,MATIC,2021-05-30,1.69,1.97,1.56,1.86,4118454690.0,11584229101.0
Polygon,MATIC,2021-05-29,1.82,1.91,1.52,1.7,3504118573.0,10548486898.0
Polygon,MATIC,2021-05-28,2.04,2.06,1.67,1.82,5212099042.0,11325554715.0
Polygon,MATIC,2021-05-27,2.21,2.27,1.86,2.03,5255177625.0,12589306979.0
Polygon,MATIC,2021-05-26,1.94,2.44,1.84,2.21,8204673883.0,13728651095.0
Polygon,MATIC,2021-05-25,1.74,1.94,1.52,1.94,6515075273.0,12050797339.0
Polygon,MATIC,2021-05-24,1.08,1.98,1.08,1.72,9112450701.0,10655146131.0
Polygon,MATIC,2021-05-23,1.2,1.26,0.7491,1.09,3787398515.0,6698067049.0
Polygon,MATIC,2021-05-22,1.49,1.61,1.13,1.19,2559785462.0,7345414002.0
Polygon,MATIC,2021-05-21,1.83,1.96,1.2,1.48,3691087028.0,9124649666.0
Polygon,MATIC,2021-05-20,1.63,2.2,1.34,1.84,5518161200.0,11335217064.0
Polygon,MATIC,2021-05-19,2.45,2.63,1.07,1.66,9181248216.0,10197933063.0
Polygon,MATIC,2021-05-18,1.72,2.68,1.71,2.45,8012820328.0,15083536946.0
Polygon,MATIC,2021-05-17,1.72,1.78,1.48,1.73,3156131754.0,10619415361.0
Polygon,MATIC,2021-05-16,1.6,1.82,1.47,1.71,3438259517.0,10510684713.0
Polygon,MATIC,2021-05-15,1.47,1.89,1.47,1.61,5946636441.0,9844650618.0
Polygon,MATIC,2021-05-14,1.05,1.5,1.04,1.47,3241106096.0,8991639822.0
Polygon,MATIC,2021-05-13,1.04,1.18,0.9605,1.05,2041911519.0,6430129026.0
Polygon,MATIC,2021-05-12,1.07,1.22,1.02,1.02,2497330382.0,5287039731.0
Polygon,MATIC,2021-05-11,0.8761,1.09,0.801,1.07,1659530191.0,5547527485.0
Polygon,MATIC,2021-05-10,0.9699,1.0,0.7854,0.8751,1271190447.0,4540195202.0
Polygon,MATIC,2021-05-09,0.849,1.05,0.7972,0.9699,2966438616.0,5032037645.0
Polygon,MATIC,2021-05-08,0.7515,0.8491,0.7322,0.8483,757402833.0,4401091970.0
Polygon,MATIC,2021-05-07,0.7629,0.8072,0.733,0.7531,585921423.0,3907526558.0
Polygon,MATIC,2021-05-06,0.8092,0.8136,0.729,0.7618,585564623.0,3952438020.0
