currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Wrapped Bitcoin,WBTC,2022-01-02,47578.77,47758.84,47092.91,47344.51,222843830.0,12221555861.0
Wrapped Bitcoin,WBTC,2022-01-01,46427.68,47664.03,46418.63,47578.9,201816318.0,12282060801.0
Wrapped Bitcoin,WBTC,2021-12-31,47575.86,48393.67,46088.23,46434.09,236782129.0,11986540349.0
Wrapped Bitcoin,WBTC,2021-12-30,47092.74,48160.1,46803.14,47574.25,229235058.0,12280861371.0
Wrapped Bitcoin,WBTC,2021-12-29,48010.58,48348.74,46981.56,47103.54,212898343.0,12159352157.0
Wrapped Bitcoin,WBTC,2021-12-28,50684.03,50696.8,47931.98,48013.63,257412589.0,12394284575.0
Wrapped Bitcoin,WBTC,2021-12-27,50712.03,51506.7,50511.71,50704.61,118747097.0,13142122748.0
Wrapped Bitcoin,WBTC,2021-12-26,50782.62,50942.04,50026.61,50703.69,178697112.0,13129214896.0
Wrapped Bitcoin,WBTC,2021-12-25,50742.34,51145.17,50358.04,50854.58,120332842.0,13168284920.0
Wrapped Bitcoin,WBTC,2021-12-24,50657.71,51354.85,50572.13,50741.74,151257619.0,13139067861.0
Wrapped Bitcoin,WBTC,2021-12-23,48253.01,50946.01,47801.14,50661.6,212004785.0,13118315215.0
Wrapped Bitcoin,WBTC,2021-12-22,48261.3,48805.82,48069.47,48262.42,207598186.0,12497072670.0
Wrapped Bitcoin,WBTC,2021-12-21,46730.95,48411.98,46574.0,48264.77,232149387.0,12497680841.0
Wrapped Bitcoin,WBTC,2021-12-20,46601.38,47012.78,45592.5,46739.1,260119386.0,12102624480.0
Wrapped Bitcoin,WBTC,2021-12-19,46718.15,47602.45,46494.76,46596.29,268036541.0,12065643113.0
Wrapped Bitcoin,WBTC,2021-12-18,46330.75,46946.1,45752.78,46717.59,239472927.0,12097053107.0
Wrapped Bitcoin,WBTC,2021-12-17,47518.14,47715.86,45807.87,46342.39,303278475.0,11999899269.0
Wrapped Bitcoin,WBTC,2021-12-16,48546.91,48789.63,47472.82,47512.51,247872839.0,12302889516.0
Wrapped Bitcoin,WBTC,2021-12-15,47841.38,48862.46,46432.45,48551.98,373661390.0,12555065269.0
Wrapped Bitcoin,WBTC,2021-12-14,46473.52,48354.43,46278.7,46508.44,327425578.0,12035859249.0
Wrapped Bitcoin,WBTC,2021-12-13,49649.43,49731.9,45878.12,46476.17,349097934.0,11911364315.0
Wrapped Bitcoin,WBTC,2021-12-12,48759.6,49960.85,48375.18,49638.46,199435671.0,12746647492.0
Wrapped Bitcoin,WBTC,2021-12-11,47056.89,48787.57,46791.19,48772.82,249482184.0,12524359592.0
Wrapped Bitcoin,WBTC,2021-12-10,47527.63,49744.02,47037.55,47065.94,346084029.0,12086049456.0
Wrapped Bitcoin,WBTC,2021-12-09,50185.11,50353.82,47216.04,47562.38,247040323.0,12213531583.0
Wrapped Bitcoin,WBTC,2021-12-08,50356.33,50458.24,48946.79,50189.5,184826654.0,12888148600.0
Wrapped Bitcoin,WBTC,2021-12-07,50216.93,51336.97,50053.44,50356.11,218182105.0,12930932642.0
Wrapped Bitcoin,WBTC,2021-12-06,49033.41,50346.7,47183.48,50185.42,391859425.0,12887101482.0
Wrapped Bitcoin,WBTC,2021-12-05,48847.53,49408.73,47839.43,49009.36,354104974.0,12585100920.0
Wrapped Bitcoin,WBTC,2021-12-04,52645.42,52749.33,46641.13,48835.7,641523505.0,12540507260.0
Wrapped Bitcoin,WBTC,2021-12-03,55707.95,56484.65,52243.78,52643.39,298622282.0,13370152811.0
Wrapped Bitcoin,WBTC,2021-12-02,56185.42,56191.95,55156.83,55728.47,277588755.0,14153687736.0
Wrapped Bitcoin,WBTC,2021-12-01,55799.66,57507.76,55485.81,56185.12,338659191.0,14269665022.0
Wrapped Bitcoin,WBTC,2021-11-30,57117.7,57621.89,55511.11,55833.16,321671765.0,14152373653.0
Wrapped Bitcoin,WBTC,2021-11-29,56025.55,57467.91,55972.94,57117.33,259027106.0,14477879197.0
Wrapped Bitcoin,WBTC,2021-11-28,53908.68,56096.43,53089.56,56022.03,265959067.0,14183450978.0
Wrapped Bitcoin,WBTC,2021-11-27,53174.75,54935.55,53163.21,53844.35,195592208.0,13632113869.0
Wrapped Bitcoin,WBTC,2021-11-26,58586.54,58809.27,52825.66,53213.56,419319625.0,13472412564.0
Wrapped Bitcoin,WBTC,2021-11-25,56593.67,58901.8,56508.45,56871.94,280017985.0,14171229654.0
Wrapped Bitcoin,WBTC,2021-11-24,57159.66,57333.05,55730.11,56062.92,369131994.0,13969640606.0
Wrapped Bitcoin,WBTC,2021-11-23,55798.57,57268.97,55544.0,57166.94,381297992.0,14244737855.0
Wrapped Bitcoin,WBTC,2021-11-22,58360.9,58371.65,55311.48,55790.24,300958008.0,13868237250.0
Wrapped Bitcoin,WBTC,2021-11-21,59548.07,59548.07,58316.12,58316.12,127891209.0,14344554290.0
Wrapped Bitcoin,WBTC,2021-11-20,57651.65,59832.34,57541.31,59557.97,186259392.0,14614306091.0
Wrapped Bitcoin,WBTC,2021-11-19,55795.63,57840.36,55209.36,57648.71,358230818.0,14145814203.0
Wrapped Bitcoin,WBTC,2021-11-18,59459.12,60023.81,55645.26,55780.32,345798258.0,13547954315.0
Wrapped Bitcoin,WBTC,2021-11-17,59053.54,72121.6,57640.76,59438.0,289956162.0,14406627954.0
Wrapped Bitcoin,WBTC,2021-11-16,63446.02,162188.26,58289.18,59078.88,397448888.0,14127656048.0
Wrapped Bitcoin,WBTC,2021-11-15,64555.96,65880.17,63275.11,63480.94,215044812.0,15180329971.0
Wrapped Bitcoin,WBTC,2021-11-14,65551.59,66360.94,63275.9,64581.36,193216793.0,15443475491.0
Wrapped Bitcoin,WBTC,2021-11-13,64186.78,65962.36,63915.39,65546.47,113042029.0,15674264087.0
Wrapped Bitcoin,WBTC,2021-11-12,65177.71,65634.6,62825.27,64214.86,222984927.0,15355833027.0
Wrapped Bitcoin,WBTC,2021-11-11,64131.32,65262.72,63901.08,65114.2,299910445.0,15570895100.0
Wrapped Bitcoin,WBTC,2021-11-10,67011.15,68020.86,52080.26,64089.13,558770064.0,15325767937.0
Wrapped Bitcoin,WBTC,2021-11-09,67540.31,68453.63,66458.72,67017.89,439434368.0,15758170480.0
Wrapped Bitcoin,WBTC,2021-11-08,63350.32,67610.5,63350.32,67549.23,785916796.0,15883105422.0
Wrapped Bitcoin,WBTC,2021-11-07,61550.29,63331.4,61442.3,63331.4,271070657.0,14869196867.0
Wrapped Bitcoin,WBTC,2021-11-06,61171.93,61624.13,60293.2,61540.99,257068846.0,14448836164.0
Wrapped Bitcoin,WBTC,2021-11-05,61476.23,62561.93,60968.89,61212.69,226389245.0,14186633122.0
Wrapped Bitcoin,WBTC,2021-11-04,63240.06,63666.3,60729.64,61496.23,292486612.0,14252346804.0
Wrapped Bitcoin,WBTC,2021-11-03,63291.04,63522.03,61625.85,63216.79,541617745.0,14619572907.0
Wrapped Bitcoin,WBTC,2021-11-02,61039.57,64180.58,60780.45,63261.32,418889208.0,14566641574.0
Wrapped Bitcoin,WBTC,2021-11-01,61383.25,62372.44,59785.19,61054.31,398919751.0,14058452581.0
Wrapped Bitcoin,WBTC,2021-10-31,61895.71,62432.36,60143.52,61380.59,317705879.0,14041557835.0
Wrapped Bitcoin,WBTC,2021-10-30,62281.41,62325.04,60971.95,61806.47,261560725.0,14138981593.0
Wrapped Bitcoin,WBTC,2021-10-29,60730.72,62853.51,60458.67,62281.42,449067603.0,14228957611.0
Wrapped Bitcoin,WBTC,2021-10-28,58547.05,61966.08,58266.78,60720.64,699577327.0,13625187694.0
Wrapped Bitcoin,WBTC,2021-10-27,60452.52,61463.36,58262.5,58572.05,344724897.0,13055249011.0
Wrapped Bitcoin,WBTC,2021-10-26,63100.72,63266.21,60076.48,60446.08,313987672.0,13442746821.0
Wrapped Bitcoin,WBTC,2021-10-25,60950.74,63773.98,60752.86,63087.22,300815560.0,13992283209.0
Wrapped Bitcoin,WBTC,2021-10-24,61410.29,61530.11,59720.78,60966.9,243888573.0,13522011058.0
Wrapped Bitcoin,WBTC,2021-10-23,60727.74,61745.43,59930.79,61412.63,248041114.0,13620871817.0
Wrapped Bitcoin,WBTC,2021-10-22,62269.3,63691.36,60210.58,60729.88,347588566.0,13426953351.0
Wrapped Bitcoin,WBTC,2021-10-21,66057.6,66579.31,62245.13,62291.11,484776152.0,13772129822.0
Wrapped Bitcoin,WBTC,2021-10-20,64288.48,66895.74,63690.71,66072.2,357256362.0,14436383246.0
Wrapped Bitcoin,WBTC,2021-10-19,62042.1,64466.22,61783.99,64304.82,348139695.0,13953812907.0
Wrapped Bitcoin,WBTC,2021-10-18,61548.59,62569.12,60196.2,62039.26,313179548.0,13385928639.0
Wrapped Bitcoin,WBTC,2021-10-17,60902.02,61594.05,59336.02,61557.81,281567696.0,13282046590.0
Wrapped Bitcoin,WBTC,2021-10-16,61633.48,62241.34,60269.05,60903.71,324683308.0,13140916328.0
Wrapped Bitcoin,WBTC,2021-10-15,57471.21,62481.48,56989.46,61630.56,635920361.0,13297745582.0
Wrapped Bitcoin,WBTC,2021-10-14,57415.3,58490.84,57024.77,57488.42,417796390.0,12119573625.0
Wrapped Bitcoin,WBTC,2021-10-13,56035.78,57717.01,54510.25,57433.72,435698800.0,12108042521.0
Wrapped Bitcoin,WBTC,2021-10-12,57551.9,57627.78,54786.95,56056.8,384766114.0,11789749209.0
Wrapped Bitcoin,WBTC,2021-10-11,54812.79,57826.41,54595.44,57536.64,380244019.0,12043478336.0
Wrapped Bitcoin,WBTC,2021-10-10,55058.93,56308.43,54339.74,54837.97,309630585.0,11459412829.0
Wrapped Bitcoin,WBTC,2021-10-09,53967.67,55396.83,53787.75,55051.03,199078979.0,11503934892.0
Wrapped Bitcoin,WBTC,2021-10-08,53885.42,55529.97,53706.9,53959.81,291061878.0,11275905019.0
Wrapped Bitcoin,WBTC,2021-10-07,55349.54,55349.54,53716.47,53884.4,351517645.0,11276311053.0
Wrapped Bitcoin,WBTC,2021-10-06,51495.78,55493.43,50547.56,55372.36,491244740.0,11477005791.0
Wrapped Bitcoin,WBTC,2021-10-05,49091.32,51726.09,49082.61,51482.85,262280447.0,10650255387.0
Wrapped Bitcoin,WBTC,2021-10-04,48242.11,49447.73,47072.47,49086.17,296583615.0,10105394106.0
Wrapped Bitcoin,WBTC,2021-10-03,47736.44,49123.86,47237.28,48234.77,274373833.0,9930114001.0
Wrapped Bitcoin,WBTC,2021-10-02,48124.03,48238.8,47500.45,47744.94,337661316.0,9829273551.0
Wrapped Bitcoin,WBTC,2021-10-01,43763.26,48382.58,43312.57,48131.4,372233877.0,9908835077.0
Wrapped Bitcoin,WBTC,2021-09-30,41532.42,44053.84,41457.28,43763.16,573507920.0,9031424381.0
Wrapped Bitcoin,WBTC,2021-09-29,41046.07,42498.1,40896.06,41529.93,445898810.0,8556023418.0
Wrapped Bitcoin,WBTC,2021-09-28,42251.25,42754.11,40939.91,41040.37,443322026.0,8455163357.0
Wrapped Bitcoin,WBTC,2021-09-27,43252.21,44273.26,42256.57,42256.57,339072783.0,8705725461.0
Wrapped Bitcoin,WBTC,2021-09-26,42720.09,43842.42,40858.01,43258.68,356576376.0,8912181205.0
Wrapped Bitcoin,WBTC,2021-09-25,42816.97,42945.5,41830.79,42724.37,265431594.0,8802101767.0
Wrapped Bitcoin,WBTC,2021-09-24,44874.95,45029.55,41063.51,42810.4,326853437.0,8819826523.0
Wrapped Bitcoin,WBTC,2021-09-23,43553.38,44926.39,43178.04,44875.34,260705472.0,9245246894.0
Wrapped Bitcoin,WBTC,2021-09-22,40663.35,43902.38,40663.35,43555.65,313046315.0,8973363046.0
Wrapped Bitcoin,WBTC,2021-09-21,42895.4,43520.0,40024.0,40619.19,413749650.0,8384639008.0
Wrapped Bitcoin,WBTC,2021-09-20,47242.19,47253.74,42642.42,42910.76,415640357.0,8857667761.0
Wrapped Bitcoin,WBTC,2021-09-19,48255.6,48297.5,46922.59,47241.55,245368069.0,9751630702.0
Wrapped Bitcoin,WBTC,2021-09-18,47247.35,48782.89,47074.55,48246.54,240472383.0,9959082629.0
Wrapped Bitcoin,WBTC,2021-09-17,47835.65,48137.06,46876.65,47228.11,259941056.0,9748857595.0
Wrapped Bitcoin,WBTC,2021-09-16,48229.25,48512.26,47089.93,47830.71,298106493.0,9873245830.0
Wrapped Bitcoin,WBTC,2021-09-15,47088.28,48429.46,46840.48,48186.67,294100139.0,9920234004.0
Wrapped Bitcoin,WBTC,2021-09-14,45009.39,47171.23,44873.33,47070.9,265736764.0,9690530094.0
Wrapped Bitcoin,WBTC,2021-09-13,46092.77,46427.9,43766.73,45017.09,309267966.0,9155167106.0
Wrapped Bitcoin,WBTC,2021-09-12,45201.08,46355.34,44794.57,46113.17,280624014.0,9396522680.0
Wrapped Bitcoin,WBTC,2021-09-11,44823.12,45951.75,44814.78,45183.8,300586171.0,9207145094.0
Wrapped Bitcoin,WBTC,2021-09-10,46391.36,47029.88,44311.3,44807.08,350282951.0,9130380168.0
Wrapped Bitcoin,WBTC,2021-09-09,46022.69,47254.16,45746.08,46382.96,307732783.0,9451499345.0
Wrapped Bitcoin,WBTC,2021-09-08,46830.44,47367.54,44751.26,46230.41,526191972.0,9420412792.0
Wrapped Bitcoin,WBTC,2021-09-07,52564.43,52807.95,44671.95,46838.81,629473965.0,9518639648.0
Wrapped Bitcoin,WBTC,2021-09-06,51680.82,52593.54,51100.2,52565.64,241810738.0,10682452148.0
Wrapped Bitcoin,WBTC,2021-09-05,50179.16,51773.22,49764.3,51690.34,193916069.0,10323731607.0
Wrapped Bitcoin,WBTC,2021-09-04,50029.27,50504.44,49548.14,50168.63,261181352.0,9994739767.0
Wrapped Bitcoin,WBTC,2021-09-03,49449.12,50885.26,48830.96,50029.29,290120971.0,9966980623.0
Wrapped Bitcoin,WBTC,2021-09-02,48953.84,50199.7,48617.96,49459.68,467657724.0,9853500671.0
Wrapped Bitcoin,WBTC,2021-09-01,47454.97,49000.73,46662.34,48977.07,406954819.0,9737772836.0
Wrapped Bitcoin,WBTC,2021-08-31,47019.09,48228.57,46607.36,47486.03,344747398.0,9391483747.0
Wrapped Bitcoin,WBTC,2021-08-30,48824.23,48917.7,46959.15,46990.55,277830667.0,9293490796.0
Wrapped Bitcoin,WBTC,2021-08-29,48856.38,49535.05,48002.36,48829.47,215142141.0,9657181323.0
Wrapped Bitcoin,WBTC,2021-08-28,49016.51,49218.75,48524.23,48849.91,177532436.0,9661223048.0
Wrapped Bitcoin,WBTC,2021-08-27,46912.21,49064.83,46424.0,48982.71,237439488.0,9687488784.0
Wrapped Bitcoin,WBTC,2021-08-26,48968.35,49317.79,46481.36,46927.92,216038049.0,9281104875.0
Wrapped Bitcoin,WBTC,2021-08-25,47765.64,49111.91,47256.08,48967.06,256634839.0,9672156669.0
Wrapped Bitcoin,WBTC,2021-08-24,49526.46,49803.41,47791.61,47795.17,256097533.0,9421572320.0
Wrapped Bitcoin,WBTC,2021-08-23,49340.36,50496.48,49130.21,49520.92,281012822.0,9637906599.0
Wrapped Bitcoin,WBTC,2021-08-22,48951.15,49444.83,48288.29,49351.13,228491166.0,9604863294.0
Wrapped Bitcoin,WBTC,2021-08-21,49255.49,49674.92,48399.0,48973.22,255232036.0,9531311586.0
Wrapped Bitcoin,WBTC,2021-08-20,46730.29,49250.19,46675.47,49250.19,271581171.0,9585217454.0
Wrapped Bitcoin,WBTC,2021-08-19,44769.57,46865.1,43989.44,46710.85,233300373.0,9091003543.0
Wrapped Bitcoin,WBTC,2021-08-18,44677.25,45972.0,44296.88,44809.69,280117053.0,8720993149.0
Wrapped Bitcoin,WBTC,2021-08-17,45990.71,47104.84,44489.08,44669.03,238621612.0,8693618796.0
Wrapped Bitcoin,WBTC,2021-08-16,47179.91,47841.49,45673.22,46012.88,229148499.0,8955162184.0
Wrapped Bitcoin,WBTC,2021-08-15,47097.84,47347.33,45551.78,47186.21,255112059.0,9207112147.0
Wrapped Bitcoin,WBTC,2021-08-14,47803.83,48007.47,46240.36,47081.77,176407714.0,9186734359.0
Wrapped Bitcoin,WBTC,2021-08-13,44318.14,47822.36,44240.37,47822.36,284749237.0,9331240033.0
Wrapped Bitcoin,WBTC,2021-08-12,45625.13,46184.32,43814.56,44331.19,238813028.0,8638954774.0
Wrapped Bitcoin,WBTC,2021-08-11,45598.66,46688.91,45406.98,45656.47,251422169.0,8897215951.0
Wrapped Bitcoin,WBTC,2021-08-10,46318.21,46535.74,44747.68,45588.17,287613247.0,8872515993.0
Wrapped Bitcoin,WBTC,2021-08-09,43847.41,46347.14,43072.26,46282.23,310852359.0,9007596068.0
Wrapped Bitcoin,WBTC,2021-08-08,44392.26,45126.1,43471.07,43832.59,283557607.0,8530838827.0
Wrapped Bitcoin,WBTC,2021-08-07,42814.55,44527.28,42643.19,44459.35,387712235.0,8652820795.0
Wrapped Bitcoin,WBTC,2021-08-06,40893.47,43086.76,39992.12,42881.55,322568257.0,8324314263.0
Wrapped Bitcoin,WBTC,2021-08-05,39804.93,41232.32,37535.67,40895.67,410573160.0,7938807648.0
Wrapped Bitcoin,WBTC,2021-08-04,38164.83,39992.34,37658.68,39804.08,429572827.0,7689111084.0
Wrapped Bitcoin,WBTC,2021-08-03,39126.38,39572.59,37844.32,38145.42,295783785.0,7345824980.0
Wrapped Bitcoin,WBTC,2021-08-02,39965.0,40417.2,38826.73,39131.12,283582462.0,7535644595.0
Wrapped Bitcoin,WBTC,2021-08-01,41584.94,42405.43,39680.54,40007.87,310977157.0,7704484262.0
Wrapped Bitcoin,WBTC,2021-07-31,42096.28,42127.87,40989.71,41713.56,300288907.0,8032956814.0
Wrapped Bitcoin,WBTC,2021-07-30,40050.71,42054.4,38487.71,42054.4,328202407.0,8098593636.0
Wrapped Bitcoin,WBTC,2021-07-29,39981.85,40442.66,39435.96,40040.9,245290705.0,7710845387.0
Wrapped Bitcoin,WBTC,2021-07-28,39146.16,40653.84,38921.08,39992.65,396872732.0,7721549458.0
Wrapped Bitcoin,WBTC,2021-07-27,37371.79,39128.19,36560.52,39128.19,328598711.0,7558587766.0
Wrapped Bitcoin,WBTC,2021-07-26,35269.73,40293.42,35199.73,37394.28,481183342.0,7223638681.0
Wrapped Bitcoin,WBTC,2021-07-25,34266.08,35268.89,33951.7,35268.89,148926863.0,6865970766.0
Wrapped Bitcoin,WBTC,2021-07-24,33592.0,34439.3,33447.57,34253.6,180935577.0,6668317917.0
Wrapped Bitcoin,WBTC,2021-07-23,32323.48,33569.31,32059.66,33569.31,165307281.0,6535104691.0
Wrapped Bitcoin,WBTC,2021-07-22,32097.55,32537.99,31737.26,32331.96,193193451.0,6294222711.0
Wrapped Bitcoin,WBTC,2021-07-21,29706.66,32578.99,29518.45,32092.53,259344446.0,6247613384.0
Wrapped Bitcoin,WBTC,2021-07-20,30824.22,30947.71,29470.54,29707.06,260646911.0,5795104612.0
Wrapped Bitcoin,WBTC,2021-07-19,31765.56,31839.16,30591.38,30828.95,213545214.0,6026288017.0
Wrapped Bitcoin,WBTC,2021-07-18,31565.85,32321.52,31329.47,31763.18,170213984.0,6221611834.0
Wrapped Bitcoin,WBTC,2021-07-17,31469.85,31896.32,31272.71,31570.67,166291928.0,6183903771.0
Wrapped Bitcoin,WBTC,2021-07-16,31686.08,32389.31,31051.26,31484.58,184185897.0,6167040672.0
Wrapped Bitcoin,WBTC,2021-07-15,32804.46,33093.8,31229.66,31650.25,179892098.0,6212152222.0
Wrapped Bitcoin,WBTC,2021-07-14,32698.65,32985.47,31741.52,32804.84,154286143.0,6438769681.0
Wrapped Bitcoin,WBTC,2021-07-13,33200.74,33354.5,32340.06,32691.94,132872917.0,6429685657.0
Wrapped Bitcoin,WBTC,2021-07-12,34250.23,34576.58,32738.58,33209.69,159502558.0,6531514608.0
Wrapped Bitcoin,WBTC,2021-07-11,33527.22,34558.85,33425.96,34253.77,118637089.0,6750561390.0
Wrapped Bitcoin,WBTC,2021-07-10,33841.12,34181.84,33154.37,33516.69,137292020.0,6605300991.0
Wrapped Bitcoin,WBTC,2021-07-09,32852.18,33992.65,32343.16,33860.87,211650992.0,6673129294.0
Wrapped Bitcoin,WBTC,2021-07-08,33899.45,33927.56,32271.78,32844.55,244451447.0,6482682268.0
Wrapped Bitcoin,WBTC,2021-07-07,34205.56,34982.51,33880.79,33880.79,150767087.0,6687210802.0
Wrapped Bitcoin,WBTC,2021-07-06,33772.55,35004.77,33700.56,34189.37,203544812.0,6713947475.0
Wrapped Bitcoin,WBTC,2021-07-05,35294.41,35294.41,33288.38,33806.66,171167322.0,6621897606.0
Wrapped Bitcoin,WBTC,2021-07-04,34672.65,35914.36,34382.51,35289.76,158305969.0,6912400825.0
Wrapped Bitcoin,WBTC,2021-07-03,33806.04,34871.13,33381.25,34676.99,165995923.0,6792372806.0
Wrapped Bitcoin,WBTC,2021-07-02,33529.26,33841.01,32761.83,33824.26,160914667.0,6625345324.0
Wrapped Bitcoin,WBTC,2021-07-01,35107.77,35107.77,32944.58,33519.05,179974095.0,6565561010.0
Wrapped Bitcoin,WBTC,2021-06-30,35872.71,36067.24,34150.04,35090.36,226332685.0,6838270165.0
Wrapped Bitcoin,WBTC,2021-06-29,34354.13,36498.43,34269.79,35900.98,224077823.0,6969290642.0
Wrapped Bitcoin,WBTC,2021-06-28,34612.34,35076.02,34001.64,34366.26,267241459.0,6671362665.0
