currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Cosmos,ATOM,2022-01-06,38.79,41.23,35.68,40.17,2168838735.0,9087618070.0
Cosmos,ATOM,2022-01-05,42.02,43.13,34.89,38.79,2126055057.0,8776067599.0
Cosmos,ATOM,2022-01-04,39.29,43.74,37.58,41.99,2403416505.0,9498580691.0
Cosmos,ATOM,2022-01-03,35.6,39.69,34.28,39.3,1795780448.0,8890698528.0
Cosmos,ATOM,2022-01-02,36.16,36.72,34.32,35.6,1034179140.0,8054427941.0
Cosmos,ATOM,2022-01-01,32.49,36.97,32.42,36.17,1696613128.0,8182700115.0
Cosmos,ATOM,2021-12-31,30.21,33.15,30.18,32.47,1378751717.0,7345500989.0
Cosmos,ATOM,2021-12-30,27.97,30.5,26.5,30.26,1013771529.0,6844833522.0
Cosmos,ATOM,2021-12-29,26.64,28.09,25.26,27.96,861040782.0,6326303160.0
Cosmos,ATOM,2021-12-28,29.69,29.69,26.26,26.63,895845670.0,6023734153.0
Cosmos,ATOM,2021-12-27,32.15,32.64,29.56,29.64,706596846.0,6704233997.0
Cosmos,ATOM,2021-12-26,29.67,32.25,28.65,32.2,884245000.0,7285398829.0
Cosmos,ATOM,2021-12-25,26.92,29.62,26.7,29.62,418385190.0,6700147640.0
Cosmos,ATOM,2021-12-24,28.38,29.7,26.79,26.9,472841600.0,6084392297.0
Cosmos,ATOM,2021-12-23,27.39,28.84,26.46,28.35,713669719.0,6412575360.0
Cosmos,ATOM,2021-12-22,23.63,28.41,23.4,27.29,896203360.0,6174485714.0
Cosmos,ATOM,2021-12-21,21.51,23.68,21.5,23.59,303747135.0,5337776578.0
Cosmos,ATOM,2021-12-20,22.16,22.43,20.73,21.51,287089975.0,4865254091.0
Cosmos,ATOM,2021-12-19,23.11,23.7,22.08,22.14,273359311.0,5009364022.0
Cosmos,ATOM,2021-12-18,21.25,23.23,20.95,23.18,274203997.0,5243992214.0
Cosmos,ATOM,2021-12-17,21.74,22.06,20.47,21.22,266687808.0,4799840122.0
Cosmos,ATOM,2021-12-16,22.31,23.47,21.68,21.75,313875785.0,4921240838.0
Cosmos,ATOM,2021-12-15,21.81,22.83,20.29,22.3,415771048.0,5043904582.0
Cosmos,ATOM,2021-12-14,21.75,22.15,21.03,21.21,377916756.0,4798949508.0
Cosmos,ATOM,2021-12-13,24.57,24.95,21.12,21.76,394006694.0,4921948284.0
Cosmos,ATOM,2021-12-12,24.37,25.1,23.58,24.57,367811905.0,5556902401.0
Cosmos,ATOM,2021-12-11,22.59,24.73,22.09,24.41,485985233.0,5518839700.0
Cosmos,ATOM,2021-12-10,22.48,23.84,21.92,22.58,423735021.0,5102457313.0
Cosmos,ATOM,2021-12-09,25.22,25.58,22.49,22.5,424937361.0,5082968999.0
Cosmos,ATOM,2021-12-08,24.33,26.03,22.94,25.24,587820645.0,5702292338.0
Cosmos,ATOM,2021-12-07,24.45,25.44,23.85,24.38,600099982.0,5505182351.0
Cosmos,ATOM,2021-12-06,24.61,24.84,22.08,24.42,825006223.0,5512995962.0
Cosmos,ATOM,2021-12-05,28.13,29.33,23.71,24.63,941384994.0,5558535259.0
Cosmos,ATOM,2021-12-04,32.82,32.94,22.13,28.13,1869885910.0,6347124442.0
Cosmos,ATOM,2021-12-03,28.39,33.51,27.77,32.68,1919513693.0,7371984017.0
Cosmos,ATOM,2021-12-02,26.7,28.62,25.72,28.38,454763455.0,6400134851.0
Cosmos,ATOM,2021-12-01,27.5,28.27,26.33,26.71,395184173.0,6022811190.0
Cosmos,ATOM,2021-11-30,28.12,29.36,27.06,27.55,426520757.0,6210865179.0
Cosmos,ATOM,2021-11-29,27.44,28.42,26.78,28.13,343899962.0,6339167491.0
Cosmos,ATOM,2021-11-28,26.81,27.61,24.94,27.4,350309894.0,6175108606.0
Cosmos,ATOM,2021-11-27,27.07,28.07,26.5,26.79,371368644.0,6034230329.0
Cosmos,ATOM,2021-11-26,29.76,30.28,25.34,26.93,704813229.0,6065904897.0
Cosmos,ATOM,2021-11-25,29.63,30.92,29.3,29.79,485274194.0,6705801740.0
Cosmos,ATOM,2021-11-24,32.14,32.14,29.32,30.41,736511403.0,6845231064.0
Cosmos,ATOM,2021-11-23,32.16,33.2,30.77,32.13,769951942.0,7231001193.0
Cosmos,ATOM,2021-11-22,30.94,33.75,29.05,32.07,1163526738.0,7215388413.0
Cosmos,ATOM,2021-11-21,29.41,32.02,28.38,31.04,520711272.0,6982270416.0
Cosmos,ATOM,2021-11-20,28.15,29.84,27.91,29.42,330936171.0,6615983090.0
Cosmos,ATOM,2021-11-19,26.61,28.56,26.07,28.14,392472558.0,6327148190.0
Cosmos,ATOM,2021-11-18,29.4,29.81,25.48,26.64,534427705.0,5989006765.0
Cosmos,ATOM,2021-11-17,28.38,29.59,27.28,29.37,572909761.0,6600610560.0
Cosmos,ATOM,2021-11-16,31.51,31.51,27.61,28.41,705372145.0,6383330854.0
Cosmos,ATOM,2021-11-15,31.92,33.68,31.37,31.43,426592370.0,7060222019.0
Cosmos,ATOM,2021-11-14,32.54,33.21,31.15,31.88,257485799.0,7159292143.0
Cosmos,ATOM,2021-11-13,32.06,33.16,31.97,32.55,327223307.0,7307493734.0
Cosmos,ATOM,2021-11-12,33.0,33.0,30.7,32.04,507763890.0,7190951165.0
Cosmos,ATOM,2021-11-11,32.11,34.03,31.73,33.08,579778140.0,7422708296.0
Cosmos,ATOM,2021-11-10,35.82,37.23,28.68,32.11,1007570548.0,7204291388.0
Cosmos,ATOM,2021-11-09,36.66,37.97,35.65,35.84,594546081.0,8038367565.0
Cosmos,ATOM,2021-11-08,35.75,36.97,35.09,36.7,500178418.0,8229063122.0
Cosmos,ATOM,2021-11-07,36.29,36.51,35.54,35.72,333070230.0,8007292819.0
Cosmos,ATOM,2021-11-06,36.86,37.07,34.38,36.3,452985267.0,8136088492.0
Cosmos,ATOM,2021-11-05,37.54,38.97,36.44,36.9,520572680.0,8269211010.0
Cosmos,ATOM,2021-11-04,38.49,39.22,36.26,37.52,673952982.0,8404799865.0
Cosmos,ATOM,2021-11-03,37.1,38.63,35.66,38.42,779063904.0,8604871895.0
Cosmos,ATOM,2021-11-02,37.29,38.3,36.35,37.07,589565702.0,8299914400.0
Cosmos,ATOM,2021-11-01,37.23,38.16,34.83,37.36,641024625.0,8363264621.0
Cosmos,ATOM,2021-10-31,37.32,37.74,35.36,37.26,496362895.0,8340085701.0
Cosmos,ATOM,2021-10-30,39.48,39.53,36.36,37.27,538716368.0,8339832739.0
Cosmos,ATOM,2021-10-29,38.14,40.98,38.04,39.42,836395325.0,8818034538.0
Cosmos,ATOM,2021-10-28,36.7,40.43,36.23,38.07,1057682437.0,8513699572.0
Cosmos,ATOM,2021-10-27,42.89,43.03,35.35,36.76,1821222439.0,8220211690.0
Cosmos,ATOM,2021-10-26,35.29,43.22,35.09,43.22,2044194947.0,9661054659.0
Cosmos,ATOM,2021-10-25,34.28,35.56,34.16,35.27,441138743.0,7883061246.0
Cosmos,ATOM,2021-10-24,35.76,36.05,33.52,34.3,443779637.0,7663067715.0
Cosmos,ATOM,2021-10-23,34.06,37.18,33.84,35.77,704748713.0,7991575150.0
Cosmos,ATOM,2021-10-22,34.34,36.13,33.66,34.04,732105079.0,7602801990.0
Cosmos,ATOM,2021-10-21,35.93,36.78,33.99,34.33,636078616.0,7665343006.0
Cosmos,ATOM,2021-10-20,35.0,36.86,33.59,35.88,660144750.0,8009820813.0
Cosmos,ATOM,2021-10-19,31.88,35.33,31.47,35.13,888355653.0,7840253069.0
Cosmos,ATOM,2021-10-18,32.44,32.66,31.16,31.89,314313731.0,7114707887.0
Cosmos,ATOM,2021-10-17,33.11,34.24,31.26,32.41,341176935.0,7230952022.0
Cosmos,ATOM,2021-10-16,33.06,34.59,32.93,33.14,408699633.0,7390995808.0
Cosmos,ATOM,2021-10-15,33.82,34.11,32.34,33.01,540449646.0,7360439944.0
Cosmos,ATOM,2021-10-14,34.55,35.67,33.51,33.78,630851084.0,7529471586.0
Cosmos,ATOM,2021-10-13,33.49,34.86,31.7,34.65,826055320.0,7722257990.0
Cosmos,ATOM,2021-10-12,32.05,34.29,29.97,33.47,796712428.0,7458277374.0
Cosmos,ATOM,2021-10-11,32.46,34.38,31.08,32.07,492104128.0,7143979508.0
Cosmos,ATOM,2021-10-10,35.16,35.16,32.21,32.51,507166673.0,7241436421.0
Cosmos,ATOM,2021-10-09,34.98,36.12,34.7,35.22,430258089.0,7841604544.0
Cosmos,ATOM,2021-10-08,36.68,36.83,34.84,34.98,609634575.0,7787609234.0
Cosmos,ATOM,2021-10-07,35.19,37.96,33.86,36.73,896248233.0,8173933480.0
Cosmos,ATOM,2021-10-06,36.79,36.86,33.11,35.21,944279330.0,7834580174.0
Cosmos,ATOM,2021-10-05,36.79,38.21,35.54,36.73,822596607.0,8170736814.0
Cosmos,ATOM,2021-10-04,38.78,38.79,36.1,36.72,931680967.0,8166007647.0
Cosmos,ATOM,2021-10-03,38.66,40.75,37.86,38.79,941369104.0,8625166308.0
Cosmos,ATOM,2021-10-02,37.88,41.58,37.22,38.76,1163131664.0,8615695648.0
Cosmos,ATOM,2021-10-01,36.23,38.53,34.87,37.84,1118932399.0,8409326267.0
Cosmos,ATOM,2021-09-30,33.91,36.25,33.56,36.21,1045214587.0,8046292391.0
Cosmos,ATOM,2021-09-29,33.75,36.67,32.82,33.95,1083210669.0,7542025480.0
Cosmos,ATOM,2021-09-28,37.28,37.82,33.43,33.67,1080352014.0,7477578077.0
Cosmos,ATOM,2021-09-27,39.99,40.75,36.77,37.34,1237073650.0,8291376014.0
Cosmos,ATOM,2021-09-26,39.53,41.65,35.62,39.62,1781195738.0,8795276578.0
Cosmos,ATOM,2021-09-25,42.65,43.04,38.94,39.52,1603838880.0,8770049733.0
Cosmos,ATOM,2021-09-24,41.53,44.27,36.25,42.79,3179435315.0,9495504534.0
Cosmos,ATOM,2021-09-23,39.83,43.35,38.95,41.52,2778779661.0,9209744283.0
Cosmos,ATOM,2021-09-22,30.44,39.98,29.41,39.98,2863204890.0,8867961236.0
Cosmos,ATOM,2021-09-21,34.02,37.2,29.12,30.44,2821419021.0,6750252134.0
Cosmos,ATOM,2021-09-20,44.28,44.7,33.42,33.79,3491916010.0,7491309505.0
Cosmos,ATOM,2021-09-19,40.68,44.59,38.03,44.54,2599703217.0,9872306346.0
Cosmos,ATOM,2021-09-18,33.45,41.34,32.72,40.85,2474432402.0,9052697044.0
Cosmos,ATOM,2021-09-17,37.2,37.97,32.54,33.41,1571897232.0,7402142101.0
Cosmos,ATOM,2021-09-16,34.07,36.99,31.42,36.91,1711114838.0,8173924639.0
Cosmos,ATOM,2021-09-15,34.22,35.25,32.78,34.13,1218948791.0,7557788388.0
Cosmos,ATOM,2021-09-14,35.88,37.81,32.92,34.1,2283709519.0,7550027362.0
Cosmos,ATOM,2021-09-13,35.14,38.78,30.38,35.63,4260699810.0,7885510045.0
Cosmos,ATOM,2021-09-12,27.34,35.19,26.08,35.0,2438022040.0,7744476517.0
Cosmos,ATOM,2021-09-11,29.41,30.9,26.88,27.29,1505635156.0,6036250586.0
Cosmos,ATOM,2021-09-10,26.86,30.41,24.74,29.44,3009211971.0,6511671080.0
Cosmos,ATOM,2021-09-09,21.97,28.44,20.38,27.0,2054203891.0,5970986914.0
Cosmos,ATOM,2021-09-08,20.94,21.9,18.59,20.53,726604519.0,4538180128.0
Cosmos,ATOM,2021-09-07,25.08,27.38,17.69,20.91,1164299220.0,4620432617.0
Cosmos,ATOM,2021-09-06,25.74,27.03,24.0,25.12,706889107.0,5549731431.0
Cosmos,ATOM,2021-09-05,24.43,26.2,23.86,25.76,557060987.0,5689535131.0
Cosmos,ATOM,2021-09-04,24.1,25.45,23.79,24.43,508371518.0,5396423534.0
Cosmos,ATOM,2021-09-03,24.17,24.92,23.26,24.14,572774475.0,5329078263.0
Cosmos,ATOM,2021-09-02,25.42,25.73,23.56,24.14,584369889.0,5329813104.0
Cosmos,ATOM,2021-09-01,22.86,25.86,22.21,25.35,1193791537.0,5595073542.0
Cosmos,ATOM,2021-08-31,22.24,26.17,21.66,22.87,1577705190.0,5046556801.0
Cosmos,ATOM,2021-08-30,21.24,23.84,19.59,22.1,804287512.0,4875081307.0
Cosmos,ATOM,2021-08-29,21.33,22.39,20.37,21.2,580881094.0,4675618390.0
Cosmos,ATOM,2021-08-28,20.45,21.42,19.55,21.34,479810304.0,4704270712.0
Cosmos,ATOM,2021-08-27,18.0,20.56,17.29,20.46,515807868.0,4510013712.0
Cosmos,ATOM,2021-08-26,20.05,20.31,17.84,17.97,392383314.0,3960346000.0
Cosmos,ATOM,2021-08-25,19.61,20.84,18.65,19.97,487821905.0,4400733818.0
Cosmos,ATOM,2021-08-24,21.85,22.0,19.26,19.62,583030847.0,4322807373.0
Cosmos,ATOM,2021-08-23,21.86,23.08,21.31,21.83,688583020.0,4807717878.0
Cosmos,ATOM,2021-08-22,22.09,24.64,21.02,21.86,1123896203.0,4812357636.0
Cosmos,ATOM,2021-08-21,18.93,23.91,18.55,22.09,1462984615.0,4863423522.0
Cosmos,ATOM,2021-08-20,18.69,19.98,18.36,18.92,552178859.0,4164013831.0
Cosmos,ATOM,2021-08-19,17.97,20.39,17.83,18.68,1119841099.0,4110265974.0
Cosmos,ATOM,2021-08-18,16.02,18.57,15.02,18.0,603168957.0,3958650428.0
Cosmos,ATOM,2021-08-17,15.81,17.46,15.11,15.99,524439835.0,3517193866.0
Cosmos,ATOM,2021-08-16,15.92,16.66,15.51,15.85,302192014.0,3485406061.0
Cosmos,ATOM,2021-08-15,15.55,15.95,14.91,15.9,209900288.0,3495935423.0
Cosmos,ATOM,2021-08-14,15.21,15.77,14.77,15.55,253369604.0,3417500932.0
Cosmos,ATOM,2021-08-13,14.08,15.34,13.88,15.21,211782999.0,3341018061.0
Cosmos,ATOM,2021-08-12,14.58,15.19,13.58,14.04,226821270.0,3083533017.0
Cosmos,ATOM,2021-08-11,14.11,15.44,14.09,14.6,295822061.0,3205864209.0
Cosmos,ATOM,2021-08-10,13.65,14.39,13.48,14.09,203421288.0,3094216199.0
Cosmos,ATOM,2021-08-09,13.13,14.05,12.68,13.68,199694997.0,3002982598.0
Cosmos,ATOM,2021-08-08,14.01,14.23,13.02,13.13,184762254.0,2881591329.0
Cosmos,ATOM,2021-08-07,13.59,14.36,13.5,14.01,238357531.0,3072809055.0
Cosmos,ATOM,2021-08-06,13.03,14.03,12.75,13.58,216995434.0,2978493744.0
Cosmos,ATOM,2021-08-05,12.81,13.23,12.42,13.02,173243197.0,2855738342.0
Cosmos,ATOM,2021-08-04,12.13,12.9,11.97,12.79,162612241.0,2803101245.0
Cosmos,ATOM,2021-08-03,12.48,12.65,11.8,12.09,151997151.0,2649359935.0
Cosmos,ATOM,2021-08-02,12.34,12.76,12.14,12.49,152332464.0,2735953368.0
Cosmos,ATOM,2021-08-01,12.59,13.44,12.17,12.36,245887570.0,2707986110.0
Cosmos,ATOM,2021-07-31,12.13,12.93,11.89,12.61,222533204.0,2760914961.0
Cosmos,ATOM,2021-07-30,11.79,12.18,11.45,12.15,200899899.0,2660342883.0
Cosmos,ATOM,2021-07-29,11.59,11.87,11.34,11.76,162930702.0,2574506849.0
Cosmos,ATOM,2021-07-28,11.73,11.94,11.4,11.56,174680432.0,2529561294.0
Cosmos,ATOM,2021-07-27,11.39,11.8,11.05,11.71,189534096.0,2562886583.0
Cosmos,ATOM,2021-07-26,11.46,12.43,11.32,11.41,300857091.0,2495563306.0
Cosmos,ATOM,2021-07-25,11.43,11.62,10.99,11.45,147996396.0,2504526785.0
Cosmos,ATOM,2021-07-24,11.44,11.77,11.1,11.45,190731861.0,2504011262.0
Cosmos,ATOM,2021-07-23,11.38,11.53,10.7,11.46,207990694.0,2505118101.0
Cosmos,ATOM,2021-07-22,10.45,11.61,10.19,11.38,236098229.0,2486446962.0
Cosmos,ATOM,2021-07-21,9.46,10.7,9.15,10.42,223323066.0,2276104204.0
Cosmos,ATOM,2021-07-20,9.98,10.14,8.98,9.49,213335723.0,2072079499.0
Cosmos,ATOM,2021-07-19,10.98,11.07,9.94,9.96,191110164.0,2174917729.0
Cosmos,ATOM,2021-07-18,11.03,11.54,10.79,10.98,191622808.0,2397978309.0
Cosmos,ATOM,2021-07-17,11.14,11.49,10.74,11.0,291508555.0,2401128866.0
Cosmos,ATOM,2021-07-16,11.46,13.17,11.0,11.18,475576410.0,2439609327.0
Cosmos,ATOM,2021-07-15,11.74,12.06,10.67,11.43,221625899.0,2494016219.0
Cosmos,ATOM,2021-07-14,12.09,12.22,11.1,11.75,280223308.0,2562749146.0
Cosmos,ATOM,2021-07-13,13.01,13.72,11.82,12.11,271558471.0,2641502627.0
Cosmos,ATOM,2021-07-12,14.07,14.12,12.8,13.05,219484347.0,2844189736.0
Cosmos,ATOM,2021-07-11,14.42,14.8,13.89,14.06,287307208.0,3065218253.0
Cosmos,ATOM,2021-07-10,13.18,14.47,12.98,14.4,306607704.0,3138275095.0
Cosmos,ATOM,2021-07-09,11.9,13.68,11.45,13.16,352858875.0,2868236213.0
Cosmos,ATOM,2021-07-08,12.95,12.97,11.68,11.93,218759897.0,2598368420.0
Cosmos,ATOM,2021-07-07,13.15,13.5,12.87,12.93,187303006.0,2815038114.0
Cosmos,ATOM,2021-07-06,13.56,14.02,12.82,13.16,253782183.0,2865092627.0
Cosmos,ATOM,2021-07-05,12.32,13.97,11.96,13.55,448935802.0,2949102283.0
Cosmos,ATOM,2021-07-04,11.8,12.43,11.52,12.26,144917699.0,2668774948.0
Cosmos,ATOM,2021-07-03,11.79,12.2,11.54,11.82,155131665.0,2571183541.0
Cosmos,ATOM,2021-07-02,11.05,11.76,10.54,11.76,189141785.0,2559039491.0
Cosmos,ATOM,2021-07-01,12.03,12.05,10.72,11.11,178901287.0,2416095461.0
Cosmos,ATOM,2021-06-30,11.64,12.03,11.04,12.0,224159230.0,2609697589.0
Cosmos,ATOM,2021-06-29,10.89,12.86,10.84,11.58,307562253.0,2516962202.0
Cosmos,ATOM,2021-06-28,10.07,10.87,9.93,10.85,159345728.0,2286568148.0
Cosmos,ATOM,2021-06-27,9.59,10.07,9.43,10.05,176367570.0,2118144322.0
Cosmos,ATOM,2021-06-26,9.08,9.54,8.66,9.54,168977556.0,2011482341.0
Cosmos,ATOM,2021-06-25,10.36,10.69,8.89,9.14,222812684.0,1926646728.0
Cosmos,ATOM,2021-06-24,9.62,10.7,9.04,10.34,208460652.0,2179287669.0
Cosmos,ATOM,2021-06-23,8.97,10.49,8.59,10.1,251604609.0,2128220738.0
Cosmos,ATOM,2021-06-22,9.52,10.56,7.89,8.97,349942695.0,1891278062.0
Cosmos,ATOM,2021-06-21,11.99,12.11,9.51,9.55,280693157.0,2012464027.0
Cosmos,ATOM,2021-06-20,11.91,12.39,11.07,12.01,199179692.0,2532033891.0
Cosmos,ATOM,2021-06-19,12.46,12.71,11.86,11.94,161619799.0,2516889517.0
Cosmos,ATOM,2021-06-18,13.63,13.63,11.99,12.43,217822614.0,2619738924.0
Cosmos,ATOM,2021-06-17,13.41,14.58,13.3,13.6,338386824.0,2866512318.0
Cosmos,ATOM,2021-06-16,12.96,13.44,12.37,13.38,247739768.0,2820369494.0
Cosmos,ATOM,2021-06-15,13.35,13.57,12.67,13.36,239421957.0,2815912743.0
Cosmos,ATOM,2021-06-14,12.52,13.39,12.24,12.61,220702152.0,2658002756.0
Cosmos,ATOM,2021-06-13,11.63,12.51,11.32,12.5,211088943.0,2634621839.0
Cosmos,ATOM,2021-06-12,11.95,12.05,10.94,11.62,206405161.0,2448834127.0
Cosmos,ATOM,2021-06-11,12.84,12.94,11.58,11.94,204520314.0,2515960063.0
Cosmos,ATOM,2021-06-10,13.94,14.05,12.59,12.81,233579975.0,2699541082.0
Cosmos,ATOM,2021-06-09,13.58,14.01,12.62,13.94,294948281.0,2937913297.0
Cosmos,ATOM,2021-06-08,13.46,13.81,12.08,13.63,343761380.0,2872940580.0
Cosmos,ATOM,2021-06-07,15.11,15.78,13.32,13.41,243486315.0,2827327192.0
Cosmos,ATOM,2021-06-06,14.88,15.41,14.52,15.1,179969374.0,3182350413.0
Cosmos,ATOM,2021-06-05,15.08,16.33,14.29,14.87,296675573.0,3134909632.0
Cosmos,ATOM,2021-06-04,16.66,17.08,14.07,15.08,358169132.0,3179366562.0
Cosmos,ATOM,2021-06-03,14.85,17.19,14.67,16.64,424392229.0,3506597180.0
Cosmos,ATOM,2021-06-02,13.76,15.32,13.6,14.85,271173287.0,3130482565.0
Cosmos,ATOM,2021-06-01,13.97,14.53,13.39,13.76,249500250.0,2899613353.0
Cosmos,ATOM,2021-05-31,12.57,13.99,11.92,13.99,264741804.0,2949502683.0
Cosmos,ATOM,2021-05-30,12.05,13.11,11.33,12.59,240724030.0,2653314778.0
Cosmos,ATOM,2021-05-29,12.7,14.37,11.4,12.07,352176882.0,2543607520.0
Cosmos,ATOM,2021-05-28,14.5,14.58,12.04,12.72,349062685.0,2680555219.0
Cosmos,ATOM,2021-05-27,15.27,15.32,13.62,14.42,317841306.0,3039161595.0
Cosmos,ATOM,2021-05-26,13.95,15.65,13.65,15.26,411442619.0,3217137929.0
Cosmos,ATOM,2021-05-25,14.51,14.92,12.46,13.91,484822530.0,2931936618.0
Cosmos,ATOM,2021-05-24,11.69,14.44,11.16,14.44,568781724.0,3044026010.0
Cosmos,ATOM,2021-05-23,12.25,13.11,8.58,11.74,706855397.0,2474087969.0
Cosmos,ATOM,2021-05-22,13.59,13.68,11.57,12.24,438907434.0,2579337079.0
Cosmos,ATOM,2021-05-21,16.94,17.59,11.41,13.56,651112786.0,2858439968.0
Cosmos,ATOM,2021-05-20,13.79,17.36,12.27,17.0,848745790.0,3582712518.0
Cosmos,ATOM,2021-05-19,22.86,23.49,9.87,13.94,1229910772.0,2937537599.0
Cosmos,ATOM,2021-05-18,21.05,23.36,20.86,22.82,628851420.0,4810502068.0
Cosmos,ATOM,2021-05-17,24.28,24.28,20.69,21.11,884150005.0,4449095500.0
Cosmos,ATOM,2021-05-16,24.46,26.59,22.75,24.32,1001590225.0,5126650924.0
Cosmos,ATOM,2021-05-15,25.84,28.69,24.49,24.58,1606586942.0,5180601637.0
Cosmos,ATOM,2021-05-14,23.54,25.77,23.43,25.77,674797919.0,5431104937.0
Cosmos,ATOM,2021-05-13,23.0,25.29,21.95,23.55,874404509.0,4963150363.0
Cosmos,ATOM,2021-05-12,26.88,27.77,22.68,22.68,802785055.0,4779824186.0
Cosmos,ATOM,2021-05-11,25.34,27.06,23.87,26.91,733948641.0,5670896970.0
Cosmos,ATOM,2021-05-10,28.71,29.86,23.87,25.34,937692559.0,5340059854.0
Cosmos,ATOM,2021-05-09,29.48,29.96,26.53,28.78,930674662.0,6065787643.0
Cosmos,ATOM,2021-05-08,28.61,31.42,26.91,29.44,1373994440.0,6203965906.0
